线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.239.82,33 MB,4258 kB/s,204 毫秒,LHR,2026-01-12 20:44:04
移动,104.18.126.227,31 MB,3969 kB/s,189 毫秒,LHR,2026-01-12 20:35:04
移动,104.18.127.213,30 MB,3938 kB/s,194 毫秒,LHR,2026-01-12 20:35:04
移动,104.18.126.57,30 MB,3847 kB/s,205 毫秒,LHR,2026-01-12 20:44:04
移动,104.18.125.108,32 MB,4168 kB/s,187 毫秒,LHR,2026-01-12 20:44:04
联通,172.66.3.90,31 MB,3972 kB/s,195 毫秒,LAX,2026-01-12 20:33:21
联通,104.18.41.55,28 MB,3696 kB/s,207 毫秒,LAX,2026-01-12 20:42:15
联通,172.64.158.172,31 MB,4016 kB/s,194 毫秒,LAX,2026-01-12 20:33:21
联通,172.64.144.86,43 MB,5514 kB/s,208 毫秒,LAX,2026-01-12 20:42:15
联通,172.64.33.30,32 MB,4116 kB/s,197 毫秒,LAX,2026-01-12 20:33:21
电信,104.18.42.238,26 MB,3343 kB/s,66 毫秒,SIN,2026-01-12 20:51:37
电信,172.64.158.132,35 MB,4577 kB/s,67 毫秒,SIN,2026-01-12 20:51:37
电信,172.64.146.113,23 MB,3036 kB/s,66 毫秒,SIN,2026-01-12 20:51:37
电信,172.64.159.48,32 MB,4195 kB/s,66 毫秒,SIN,2026-01-12 20:51:37
电信,104.18.32.14,14 MB,1911 kB/s,66 毫秒,SIN,2026-01-12 20:51:37
