线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.238.231,28 MB,3653 kB/s,165 毫秒,SEA,2025-05-25 19:21:46
移动,104.16.47.83,28 MB,3622 kB/s,166 毫秒,SEA,2025-05-25 19:14:47
移动,104.18.37.142,28 MB,3701 kB/s,167 毫秒,SEA,2025-05-25 19:14:47
移动,104.18.15.178,29 MB,3733 kB/s,164 毫秒,SEA,2025-05-25 19:14:47
移动,104.16.46.46,31 MB,4015 kB/s,180 毫秒,SEA,2025-05-25 19:17:17
联通,104.16.159.35,30 MB,3938 kB/s,150 毫秒,SJC,2025-05-25 19:14:28
联通,104.19.110.87,28 MB,3683 kB/s,172 毫秒,LAX,2025-05-25 19:23:30
联通,104.18.141.34,19 MB,2433 kB/s,167 毫秒,SJC,2025-05-25 19:20:35
联通,104.18.254.28,28 MB,3628 kB/s,165 毫秒,SJC,2025-05-25 19:20:35
联通,104.18.47.5,29 MB,3786 kB/s,171 毫秒,LAX,2025-05-25 19:23:30
电信,104.19.255.119,30 MB,3941 kB/s,167 毫秒,LAX,2025-05-25 19:17:08
电信,104.19.15.56,29 MB,3736 kB/s,160 毫秒,SJC,2025-05-25 19:25:15
电信,104.19.253.104,31 MB,3989 kB/s,166 毫秒,LAX,2025-05-25 19:17:08
电信,104.19.111.153,27 MB,3581 kB/s,161 毫秒,SJC,2025-05-25 19:17:08
电信,104.19.15.184,28 MB,3634 kB/s,160 毫秒,SJC,2025-05-25 19:17:08
