线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.50.195,5 MB,645 kB/s,154 毫秒,FRA,2026-03-04 10:06:41
移动,104.17.228.2,5 MB,645 kB/s,177 毫秒,SEA,2026-03-04 10:09:45
移动,104.20.56.114,5 MB,645 kB/s,168 毫秒,FRA,2026-03-04 10:17:41
移动,104.20.62.2,5 MB,645 kB/s,155 毫秒,FRA,2026-03-04 10:11:43
移动,172.67.159.70,5 MB,645 kB/s,166 毫秒,SEA,2026-03-04 10:11:43
联通,104.17.139.166,5 MB,647 kB/s,136 毫秒,SJC,2026-03-04 10:10:31
联通,104.17.136.182,5 MB,645 kB/s,132 毫秒,SJC,2026-03-04 10:14:41
联通,104.17.137.76,5 MB,647 kB/s,137 毫秒,SJC,2026-03-04 10:10:31
联通,104.17.151.146,5 MB,647 kB/s,133 毫秒,SJC,2026-03-04 10:14:41
联通,104.17.131.34,5 MB,648 kB/s,137 毫秒,SJC,2026-03-04 10:18:31
电信,162.159.17.211,5 MB,647 kB/s,95 毫秒,SIN,2026-03-04 10:05:32
电信,162.159.8.208,5 MB,647 kB/s,129 毫秒,SIN,2026-03-04 10:15:33
电信,172.64.50.86,5 MB,647 kB/s,94 毫秒,SIN,2026-03-04 10:05:32
电信,162.159.26.24,5 MB,647 kB/s,69 毫秒,SIN,2026-03-04 10:16:35
电信,162.159.8.24,5 MB,647 kB/s,112 毫秒,SIN,2026-03-04 10:10:34
