线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.46.173,18 MB,2347 kB/s,186 毫秒,SJC,2025-08-17 01:23:47
移动,104.16.31.12,44 MB,5640 kB/s,181 毫秒,SJC,2025-08-17 01:23:47
移动,104.18.38.58,31 MB,4027 kB/s,171 毫秒,LHR,2025-08-17 01:16:07
移动,172.66.1.167,37 MB,4795 kB/s,195 毫秒,LAX,2025-08-17 01:14:35
移动,104.27.111.37,33 MB,4319 kB/s,216 毫秒,LAX,2025-08-17 01:14:35
联通,104.18.47.202,29 MB,3801 kB/s,175 毫秒,LAX,2025-08-17 01:19:52
联通,104.18.13.168,29 MB,3775 kB/s,171 毫秒,LAX,2025-08-17 01:19:52
联通,104.18.37.86,28 MB,3675 kB/s,173 毫秒,LAX,2025-08-17 01:19:52
联通,172.64.149.142,65 MB,8370 kB/s,185 毫秒,LAX,2025-08-17 01:13:42
联通,172.64.32.118,37 MB,4773 kB/s,184 毫秒,LAX,2025-08-17 01:26:53
电信,104.21.223.78,21 MB,2697 kB/s,231 毫秒,AMS,2025-08-17 01:22:03
电信,104.21.63.13,30 MB,3911 kB/s,229 毫秒,AMS,2025-08-17 01:22:03
电信,172.67.239.174,25 MB,3321 kB/s,229 毫秒,AMS,2025-08-17 01:22:03
电信,104.18.125.70,13 MB,1705 kB/s,179 毫秒,LAX,2025-08-17 01:22:03
电信,104.21.62.33,17 MB,2244 kB/s,231 毫秒,AMS,2025-08-17 01:22:03
