线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.254.171,30 MB,3943 kB/s,170 毫秒,SJC,2025-08-03 07:08:20
移动,104.17.93.195,44 MB,5638 kB/s,178 毫秒,SJC,2025-08-03 07:08:20
移动,104.19.191.61,52 MB,6675 kB/s,175 毫秒,SJC,2025-08-03 07:12:57
移动,104.17.94.154,30 MB,3956 kB/s,172 毫秒,SJC,2025-08-03 07:08:20
移动,104.16.175.175,28 MB,3591 kB/s,174 毫秒,SJC,2025-08-03 07:12:57
联通,104.17.222.140,28 MB,3625 kB/s,148 毫秒,SJC,2025-08-03 07:09:37
联通,104.17.125.209,62 MB,7940 kB/s,131 毫秒,SJC,2025-08-03 07:09:06
联通,104.18.142.230,32 MB,4184 kB/s,162 毫秒,SJC,2025-08-03 07:16:40
联通,104.18.78.73,37 MB,4775 kB/s,138 毫秒,SJC,2025-08-03 07:17:10
联通,104.16.61.45,42 MB,5393 kB/s,146 毫秒,SJC,2025-08-03 07:16:40
电信,172.64.235.85,67 MB,8628 kB/s,168 毫秒,SJC,2025-08-03 07:08:06
电信,104.18.205.144,27 MB,3528 kB/s,170 毫秒,SJC,2025-08-03 07:16:52
电信,104.17.126.160,59 MB,7601 kB/s,179 毫秒,SJC,2025-08-03 07:16:52
电信,104.17.93.141,27 MB,3463 kB/s,166 毫秒,SJC,2025-08-03 07:08:06
电信,104.19.255.147,42 MB,5411 kB/s,174 毫秒,LAX,2025-08-03 07:08:06
