线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.242.136,5 MB,648 kB/s,107 毫秒,HKG,2026-08-03 17:33:41
移动,172.64.146.229,5 MB,647 kB/s,101 毫秒,HKG,2026-08-03 17:38:46
移动,104.25.247.83,5 MB,647 kB/s,113 毫秒,HKG,2026-08-03 17:38:46
移动,172.64.146.81,5 MB,647 kB/s,109 毫秒,HKG,2026-08-03 17:33:41
移动,172.64.146.178,5 MB,645 kB/s,136 毫秒,HKG,2026-08-03 17:45:50
联通,104.25.242.136,5 MB,648 kB/s,199 毫秒,LAX,2026-08-03 17:33:41
联通,162.159.19.16,5 MB,647 kB/s,197 毫秒,LAX,2026-08-03 17:33:48
联通,104.19.225.82,5 MB,645 kB/s,183 毫秒,LAX,2026-08-03 17:34:36
联通,104.16.107.193,5 MB,645 kB/s,182 毫秒,LAX,2026-08-03 17:40:41
联通,172.64.35.195,5 MB,647 kB/s,197 毫秒,LAX,2026-08-03 17:37:41
电信,162.159.23.250,5 MB,647 kB/s,99 毫秒,SIN,2026-08-03 17:35:46
电信,162.159.34.236,5 MB,647 kB/s,103 毫秒,SIN,2026-08-03 17:35:46
电信,162.159.33.213,5 MB,647 kB/s,98 毫秒,SIN,2026-08-03 17:43:41
电信,162.159.20.217,5 MB,647 kB/s,100 毫秒,SIN,2026-08-03 17:43:41
电信,172.64.35.195,5 MB,647 kB/s,103 毫秒,SIN,2026-08-03 17:37:41
