线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.62.62,27 MB,3482 kB/s,168 毫秒,SEA,2025-06-29 03:52:42
移动,104.18.15.160,29 MB,3778 kB/s,167 毫秒,SEA,2025-06-29 03:52:42
移动,104.19.173.223,29 MB,3773 kB/s,164 毫秒,SEA,2025-06-29 03:59:45
移动,172.66.45.155,28 MB,3653 kB/s,165 毫秒,SEA,2025-06-29 03:52:42
移动,104.17.253.174,31 MB,4052 kB/s,180 毫秒,SEA,2025-06-29 03:59:01
联通,104.17.46.76,27 MB,3497 kB/s,133 毫秒,SJC,2025-06-29 04:04:09
联通,104.16.141.209,26 MB,3418 kB/s,132 毫秒,SJC,2025-06-29 04:04:09
联通,104.17.190.207,26 MB,3427 kB/s,132 毫秒,SJC,2025-06-29 03:57:03
联通,104.17.15.215,20 MB,2641 kB/s,156 毫秒,SJC,2025-06-29 03:52:28
联通,104.17.222.168,28 MB,3683 kB/s,150 毫秒,SJC,2025-06-29 03:56:39
电信,172.64.152.219,28 MB,3600 kB/s,153 毫秒,SJC,2025-06-29 04:01:13
电信,104.17.78.142,28 MB,3594 kB/s,151 毫秒,SJC,2025-06-29 03:52:18
电信,172.64.230.211,27 MB,3521 kB/s,151 毫秒,SJC,2025-06-29 04:01:13
电信,104.16.45.213,28 MB,3684 kB/s,153 毫秒,SJC,2025-06-29 03:52:18
电信,172.64.146.5,27 MB,3504 kB/s,156 毫秒,SJC,2025-06-29 03:52:18
