线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.110.12,5 MB,647 kB/s,51 毫秒,HKG,2026-03-13 10:57:42
移动,104.17.190.31,5 MB,648 kB/s,53 毫秒,HKG,2026-03-13 11:00:43
移动,104.16.144.59,5 MB,647 kB/s,52 毫秒,HKG,2026-03-13 10:57:42
移动,104.17.177.107,5 MB,647 kB/s,64 毫秒,HKG,2026-03-13 10:56:46
移动,104.16.144.28,5 MB,647 kB/s,51 毫秒,HKG,2026-03-13 11:00:43
联通,104.17.131.167,5 MB,644 kB/s,148 毫秒,SJC,2026-03-13 10:58:37
联通,104.17.156.117,5 MB,644 kB/s,147 毫秒,SJC,2026-03-13 10:58:37
联通,162.159.17.33,5 MB,647 kB/s,191 毫秒,LAX,2026-03-13 10:55:35
联通,104.17.130.116,5 MB,645 kB/s,134 毫秒,SJC,2026-03-13 10:48:40
联通,108.162.195.245,5 MB,647 kB/s,190 毫秒,LAX,2026-03-13 10:56:39
电信,162.159.39.38,5 MB,647 kB/s,74 毫秒,NRT,2026-03-13 10:55:35
电信,162.159.38.210,5 MB,647 kB/s,64 毫秒,NRT,2026-03-13 11:01:39
电信,162.159.38.208,5 MB,647 kB/s,58 毫秒,NRT,2026-03-13 10:53:34
电信,162.159.45.195,5 MB,647 kB/s,39 毫秒,NRT,2026-03-13 10:48:41
电信,162.159.45.55,5 MB,647 kB/s,50 毫秒,NRT,2026-03-13 10:55:37
