移动,104.21.232.169,22 MB,2839 kB/s,195 毫秒,SEA,2025-01-17 00:02:24
移动,104.21.18.66,29 MB,3838 kB/s,195 毫秒,SEA,2025-01-17 00:09:21
移动,172.67.168.58,32 MB,4104 kB/s,192 毫秒,SEA,2025-01-17 00:17:05
移动,172.67.148.235,36 MB,4725 kB/s,192 毫秒,SEA,2025-01-17 00:05:46
移动,104.21.230.118,29 MB,3798 kB/s,194 毫秒,SEA,2025-01-16 23:48:18
联通,172.67.25.192,30 MB,3901 kB/s,214 毫秒,LAX,2025-01-17 00:14:21
联通,172.67.0.1,30 MB,3880 kB/s,215 毫秒,LAX,2025-01-17 00:00:12
联通,172.67.127.161,30 MB,3854 kB/s,217 毫秒,LAX,2025-01-17 00:00:12
联通,172.67.105.146,28 MB,3704 kB/s,218 毫秒,LAX,2025-01-17 00:07:14
联通,172.67.94.162,30 MB,3848 kB/s,213 毫秒,LAX,2025-01-17 00:07:14
电信,172.67.146.108,33 MB,4256 kB/s,201 毫秒,LHR,2025-01-16 23:59:25
电信,172.67.168.58,32 MB,4104 kB/s,203 毫秒,LHR,2025-01-17 00:17:05
电信,104.21.63.129,33 MB,4320 kB/s,200 毫秒,LHR,2025-01-17 00:02:24
电信,172.67.137.157,33 MB,4225 kB/s,190 毫秒,LHR,2025-01-17 00:16:07
电信,172.67.200.153,28 MB,3670 kB/s,202 毫秒,LHR,2025-01-17 00:16:07
