线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.205.173,13 MB,1701 kB/s,190 毫秒,SJC,2025-09-17 23:06:46
移动,104.24.31.151,10 MB,1349 kB/s,183 毫秒,LAX,2025-09-17 23:02:59
移动,172.64.32.101,13 MB,1771 kB/s,134 毫秒,LAX,2025-09-17 23:02:59
移动,104.27.126.210,15 MB,1975 kB/s,227 毫秒,LAX,2025-09-17 23:03:22
移动,104.19.205.215,11 MB,1427 kB/s,164 毫秒,LAX,2025-09-17 23:02:59
联通,104.21.237.242,21 MB,2797 kB/s,166 毫秒,LAX,2025-09-17 23:01:16
联通,104.18.47.140,32 MB,4129 kB/s,158 毫秒,SJC,2025-09-17 23:12:04
联通,104.18.125.128,51 MB,6565 kB/s,149 毫秒,SJC,2025-09-17 23:09:52
联通,104.17.95.160,28 MB,3655 kB/s,162 毫秒,SJC,2025-09-17 23:11:43
联通,104.18.32.96,29 MB,3759 kB/s,172 毫秒,LAX,2025-09-17 23:05:51
电信,104.18.253.50,24 MB,3167 kB/s,215 毫秒,SJC,2025-09-17 22:58:31
电信,104.18.36.78,13 MB,1664 kB/s,188 毫秒,LAX,2025-09-17 22:58:31
电信,104.18.141.247,29 MB,3715 kB/s,204 毫秒,SJC,2025-09-17 22:58:31
电信,104.19.141.23,28 MB,3630 kB/s,205 毫秒,LAX,2025-09-17 22:58:31
电信,104.18.223.116,21 MB,2738 kB/s,214 毫秒,SJC,2025-09-17 22:58:31
