移动,172.67.166.184,29 MB,3761 kB/s,194 毫秒,SEA,2025-01-21 11:12:28
移动,104.21.224.124,29 MB,3737 kB/s,194 毫秒,SEA,2025-01-21 11:21:02
移动,104.21.237.244,27 MB,3529 kB/s,194 毫秒,SEA,2025-01-21 11:34:26
移动,104.21.227.97,24 MB,3165 kB/s,193 毫秒,SEA,2025-01-21 11:13:29
移动,172.67.158.229,29 MB,3750 kB/s,194 毫秒,SEA,2025-01-21 11:32:32
联通,172.67.143.146,31 MB,4059 kB/s,191 毫秒,LAX,2025-01-21 11:30:49
联通,172.67.245.87,30 MB,3855 kB/s,191 毫秒,LAX,2025-01-21 11:35:29
联通,172.67.126.25,32 MB,4180 kB/s,191 毫秒,LAX,2025-01-21 11:25:33
联通,104.21.234.157,28 MB,3615 kB/s,180 毫秒,SJC-PIG,2025-01-21 11:17:34
联通,172.67.154.214,31 MB,4045 kB/s,178 毫秒,LAX,2025-01-21 11:06:54
电信,172.67.145.87,28 MB,3632 kB/s,206 毫秒,LHR,2025-01-21 11:06:54
电信,104.21.200.15,28 MB,3658 kB/s,191 毫秒,LHR,2025-01-21 11:35:29
电信,172.67.155.102,29 MB,3756 kB/s,214 毫秒,LHR,2025-01-21 11:12:28
电信,104.21.10.180,28 MB,3694 kB/s,214 毫秒,LHR,2025-01-21 11:35:29
电信,172.67.150.12,27 MB,3564 kB/s,206 毫秒,LHR,2025-01-21 11:27:29
