移动,104.18.35.102,12 MB,1643 kB/s,72 毫秒,HKG,2024-12-07 04:22:19
移动,104.18.47.97,4 MB,582 kB/s,69 毫秒,HKG,2024-12-07 04:09:17
移动,104.16.197.22,23 MB,2990 kB/s,66 毫秒,HKG,2024-12-07 04:33:10
移动,104.17.59.99,27 MB,3553 kB/s,70 毫秒,HKG,2024-12-07 04:10:09
移动,104.17.174.86,13 MB,1758 kB/s,66 毫秒,HKG,2024-12-07 04:26:07
联通,104.21.232.188,27 MB,3534 kB/s,147 毫秒,SJC-PIG,2024-12-07 04:11:38
联通,104.17.122.170,27 MB,3487 kB/s,144 毫秒,SJC,2024-12-07 04:26:07
联通,104.17.40.198,19 MB,2437 kB/s,152 毫秒,SJC,2024-12-07 04:24:16
联通,104.16.253.167,28 MB,3671 kB/s,153 毫秒,SJC,2024-12-07 04:35:18
联通,104.17.23.240,25 MB,3244 kB/s,147 毫秒,SJC,2024-12-07 04:26:07
电信,104.17.204.101,5 MB,679 kB/s,157 毫秒,SJC,2024-12-07 04:35:21
电信,104.17.209.3,4 MB,637 kB/s,157 毫秒,SJC,2024-12-07 04:18:15
电信,104.16.199.227,5 MB,664 kB/s,154 毫秒,SJC,2024-12-07 04:26:21
电信,172.64.86.185,4 MB,639 kB/s,155 毫秒,SJC,2024-12-07 04:35:21
电信,104.17.251.243,5 MB,640 kB/s,150 毫秒,SJC,2024-12-07 04:35:21
