线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.159.20,5 MB,647 kB/s,54 毫秒,HKG,2026-09-15 04:16:31
移动,104.17.151.39,5 MB,647 kB/s,60 毫秒,HKG,2026-09-15 06:52:01
移动,104.17.24.123,5 MB,647 kB/s,56 毫秒,HKG,2026-09-15 06:49:36
移动,104.19.47.206,5 MB,647 kB/s,54 毫秒,HKG,2026-09-15 06:42:57
移动,104.17.117.227,5 MB,647 kB/s,55 毫秒,HKG,2026-09-15 06:52:34
联通,104.16.191.7,5 MB,645 kB/s,172 毫秒,LAX,2026-09-15 06:55:38
联通,104.17.168.126,5 MB,645 kB/s,173 毫秒,LAX,2026-09-15 06:45:42
联通,104.16.246.32,5 MB,647 kB/s,188 毫秒,LAX,2026-09-15 06:46:48
联通,104.17.166.88,5 MB,647 kB/s,189 毫秒,LAX,2026-09-15 04:22:33
联通,104.18.36.201,5 MB,647 kB/s,188 毫秒,LAX,2026-09-15 06:52:31
电信,104.16.158.176,5 MB,647 kB/s,182 毫秒,LAX,2026-09-15 04:43:38
电信,104.17.165.168,5 MB,647 kB/s,181 毫秒,LAX,2026-09-15 06:36:33
电信,104.17.61.167,5 MB,647 kB/s,183 毫秒,LAX,2026-09-15 06:58:36
电信,104.16.158.8,5 MB,645 kB/s,182 毫秒,LAX,2026-09-15 05:05:36
电信,172.66.131.25,5 MB,645 kB/s,164 毫秒,FRA,2026-09-15 04:25:37
