线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.7,27 MB,3483 kB/s,159 毫秒,SEA,2025-05-21 03:06:49
移动,104.17.29.125,28 MB,3681 kB/s,172 毫秒,SEA,2025-05-21 02:52:47
移动,104.16.45.250,28 MB,3628 kB/s,171 毫秒,SEA,2025-05-21 02:59:43
移动,172.67.175.176,29 MB,3738 kB/s,171 毫秒,SEA,2025-05-21 02:52:47
移动,104.18.189.95,30 MB,3910 kB/s,188 毫秒,SEA,2025-05-21 02:57:09
联通,104.18.143.81,29 MB,3819 kB/s,153 毫秒,SJC,2025-05-21 03:03:01
联通,104.16.253.195,25 MB,3298 kB/s,157 毫秒,SJC,2025-05-21 02:52:53
联通,104.19.239.53,28 MB,3697 kB/s,158 毫秒,SJC,2025-05-21 02:59:26
联通,104.18.141.211,28 MB,3700 kB/s,157 毫秒,SJC,2025-05-21 02:52:53
联通,104.18.125.52,27 MB,3577 kB/s,133 毫秒,SJC,2025-05-21 03:01:00
电信,104.18.43.200,28 MB,3604 kB/s,168 毫秒,SJC,2025-05-21 03:03:08
电信,172.64.150.70,27 MB,3569 kB/s,166 毫秒,SJC,2025-05-21 03:03:08
电信,104.18.42.32,27 MB,3569 kB/s,168 毫秒,SJC,2025-05-21 02:57:07
电信,172.66.45.203,27 MB,3576 kB/s,166 毫秒,SJC,2025-05-21 03:03:08
电信,104.19.78.139,29 MB,3730 kB/s,152 毫秒,SJC,2025-05-21 02:59:13
