线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.110.232,10 MB,1324 kB/s,180 毫秒,SJC,2025-11-27 23:18:33
移动,104.17.237.87,20 MB,2561 kB/s,166 毫秒,SEA,2025-11-27 23:18:33
移动,104.18.189.93,10 MB,1340 kB/s,84 毫秒,SEA,2025-11-27 23:18:33
移动,104.19.15.158,19 MB,2542 kB/s,202 毫秒,SJC,2025-11-27 23:22:26
移动,104.16.62.89,15 MB,1950 kB/s,188 毫秒,SEA,2025-11-27 23:11:17
联通,104.18.79.113,30 MB,3861 kB/s,175 毫秒,SJC,2025-11-27 23:23:45
联通,104.16.78.243,29 MB,3770 kB/s,166 毫秒,SJC,2025-11-27 23:15:35
联通,104.17.254.117,30 MB,3925 kB/s,180 毫秒,SJC,2025-11-27 23:23:45
联通,104.18.111.107,30 MB,3884 kB/s,167 毫秒,SJC,2025-11-27 23:15:35
联通,104.18.95.181,30 MB,3845 kB/s,178 毫秒,SJC,2025-11-27 23:23:45
电信,172.64.32.99,24 MB,3179 kB/s,68 毫秒,SIN,2025-11-27 23:26:44
电信,104.18.35.195,24 MB,3120 kB/s,68 毫秒,SIN,2025-11-27 23:26:44
电信,172.64.35.152,26 MB,3330 kB/s,69 毫秒,SIN,2025-11-27 23:26:44
电信,104.18.32.229,26 MB,3359 kB/s,71 毫秒,SIN,2025-11-27 23:26:44
电信,172.64.148.182,26 MB,3345 kB/s,69 毫秒,SIN,2025-11-27 23:26:44
