线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.231,51 MB,6533 kB/s,138 毫秒,SEA,2025-09-04 05:02:02
移动,104.21.31.80,29 MB,3772 kB/s,127 毫秒,SEA,2025-09-04 04:52:00
移动,104.17.254.35,49 MB,6274 kB/s,135 毫秒,SEA,2025-09-04 05:02:02
移动,104.21.29.216,26 MB,3330 kB/s,132 毫秒,SEA,2025-09-04 04:52:00
移动,104.18.191.116,25 MB,3207 kB/s,97 毫秒,SEA,2025-09-04 04:51:50
联通,104.17.205.169,27 MB,3519 kB/s,141 毫秒,SJC,2025-09-04 04:56:23
联通,104.16.143.62,75 MB,9639 kB/s,159 毫秒,SJC,2025-09-04 05:03:06
联通,172.64.153.113,30 MB,3951 kB/s,154 毫秒,SJC,2025-09-04 05:01:58
联通,104.16.46.9,55 MB,7152 kB/s,158 毫秒,LAX,2025-09-04 05:03:06
联通,104.17.142.187,30 MB,3857 kB/s,157 毫秒,SJC,2025-09-04 04:53:02
