线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,173.245.58.46,5 MB,647 kB/s,336 毫秒,LAX,2026-05-02 19:11:36
移动,104.17.249.119,3 MB,405 kB/s,214 毫秒,SEA,2026-05-02 19:13:07
移动,104.25.243.235,5 MB,647 kB/s,84 毫秒,HKG,2026-05-02 19:24:48
移动,104.25.246.192,5 MB,647 kB/s,77 毫秒,HKG,2026-05-02 19:16:33
移动,104.21.83.254,5 MB,647 kB/s,78 毫秒,HKG,2026-05-02 19:24:37
联通,104.25.240.175,5 MB,647 kB/s,187 毫秒,LAX,2026-05-02 19:12:50
联通,104.17.141.242,5 MB,647 kB/s,134 毫秒,SJC,2026-05-02 19:21:56
联通,104.25.251.254,5 MB,647 kB/s,190 毫秒,LAX,2026-05-02 19:20:33
联通,104.25.240.199,5 MB,647 kB/s,187 毫秒,LAX,2026-05-02 19:16:33
联通,104.17.129.36,5 MB,645 kB/s,137 毫秒,SJC,2026-05-02 19:11:57
电信,162.159.16.76,5 MB,647 kB/s,97 毫秒,SIN,2026-05-02 19:11:36
电信,108.162.196.34,5 MB,647 kB/s,94 毫秒,SIN,2026-05-02 19:19:36
电信,162.159.6.127,5 MB,647 kB/s,97 毫秒,SIN,2026-05-02 19:25:36
电信,162.159.23.243,5 MB,647 kB/s,94 毫秒,SIN,2026-05-02 19:21:38
电信,162.159.48.211,4 MB,530 kB/s,72 毫秒,SIN,2026-05-02 19:24:56
