移动,104.16.104.186,32 MB,4195 kB/s,199 毫秒,FRA,2024-12-03 00:20:53
移动,104.17.105.164,33 MB,4242 kB/s,153 毫秒,HKG,2024-12-03 00:34:50
移动,104.18.123.55,31 MB,4073 kB/s,201 毫秒,FRA,2024-12-03 00:34:50
移动,162.159.140.9,31 MB,4037 kB/s,201 毫秒,FRA,2024-12-03 00:20:53
移动,104.18.14.204,30 MB,3865 kB/s,203 毫秒,SEA,2024-12-03 00:34:50
联通,104.26.13.193,35 MB,4498 kB/s,116 毫秒,HKG,2024-12-03 00:24:16
联通,172.67.72.191,1 MB,144 kB/s,83 毫秒,HKG,2024-12-03 00:33:05
联通,162.159.134.178,28 MB,3630 kB/s,130 毫秒,HKG,2024-12-03 00:41:52
联通,104.26.10.211,30 MB,3895 kB/s,150 毫秒,HKG,2024-12-03 00:41:52
联通,104.26.8.61,30 MB,3860 kB/s,81 毫秒,HKG,2024-12-03 00:41:52
电信,104.16.118.198,5 MB,710 kB/s,168 毫秒,LAX,2024-12-03 00:33:11
电信,104.19.249.183,5 MB,650 kB/s,173 毫秒,LAX,2024-12-03 00:16:47
电信,104.19.23.107,31 MB,3968 kB/s,165 毫秒,SJC,2024-12-03 00:36:33
电信,162.159.255.22,30 MB,3962 kB/s,179 毫秒,LAX,2024-12-03 00:36:33
电信,104.18.119.237,5 MB,712 kB/s,169 毫秒,LAX,2024-12-03 00:42:13
