线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.144.65,5 MB,648 kB/s,72 毫秒,HKG,2026-07-28 21:19:11
移动,172.66.0.91,5 MB,645 kB/s,107 毫秒,HKG,2026-07-28 21:19:11
移动,104.17.212.177,5 MB,645 kB/s,87 毫秒,HKG,2026-07-28 21:23:52
移动,104.17.181.246,5 MB,647 kB/s,90 毫秒,HKG,2026-07-28 21:23:52
移动,104.20.52.125,5 MB,645 kB/s,210 毫秒,FRA,2026-07-28 21:13:41
联通,172.67.226.198,5 MB,645 kB/s,173 毫秒,LAX,2026-07-28 21:16:44
联通,104.19.0.248,5 MB,645 kB/s,173 毫秒,LAX,2026-07-28 21:20:44
联通,104.25.245.36,5 MB,645 kB/s,189 毫秒,LAX,2026-07-28 21:19:11
联通,104.18.235.237,5 MB,645 kB/s,176 毫秒,LAX,2026-07-28 21:24:42
联通,104.17.212.177,5 MB,645 kB/s,188 毫秒,LAX,2026-07-28 21:23:52
电信,162.159.18.116,5 MB,647 kB/s,66 毫秒,SIN,2026-07-28 21:25:45
电信,162.159.1.100,5 MB,647 kB/s,97 毫秒,SIN,2026-07-28 21:18:41
电信,162.159.8.179,5 MB,645 kB/s,97 毫秒,SIN,2026-07-28 21:26:42
电信,162.159.43.231,5 MB,647 kB/s,65 毫秒,SIN,2026-07-28 21:25:45
电信,162.159.8.47,5 MB,647 kB/s,65 毫秒,SIN,2026-07-28 21:20:40
