线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.30.100,30 MB,3941 kB/s,179 毫秒,LAX,2025-09-13 21:18:44
移动,172.67.173.219,21 MB,2798 kB/s,154 毫秒,SEA,2025-09-13 21:18:44
移动,104.24.63.6,33 MB,4280 kB/s,181 毫秒,LAX,2025-09-13 21:18:44
移动,104.25.46.71,12 MB,1581 kB/s,176 毫秒,LAX,2025-09-13 21:18:44
移动,172.67.174.254,27 MB,3474 kB/s,154 毫秒,SEA,2025-09-13 21:18:44
联通,104.19.45.155,27 MB,3569 kB/s,169 毫秒,LAX,2025-09-13 21:24:42
联通,172.67.127.124,39 MB,5082 kB/s,188 毫秒,LAX,2025-09-13 21:21:10
联通,172.66.46.211,30 MB,3898 kB/s,166 毫秒,SJC,2025-09-13 21:25:19
联通,104.19.29.250,25 MB,3241 kB/s,166 毫秒,SJC,2025-09-13 21:25:19
联通,104.25.77.119,28 MB,3637 kB/s,168 毫秒,LAX,2025-09-13 21:24:42
电信,104.18.46.175,15 MB,2012 kB/s,178 毫秒,SJC,2025-09-13 21:22:03
电信,172.64.144.56,17 MB,2281 kB/s,173 毫秒,SJC,2025-09-13 21:22:03
电信,104.16.254.101,27 MB,3545 kB/s,179 毫秒,SJC,2025-09-13 21:22:03
电信,104.18.223.175,29 MB,3741 kB/s,178 毫秒,SJC,2025-09-13 21:22:03
电信,104.19.205.175,19 MB,2432 kB/s,174 毫秒,SJC,2025-09-13 21:22:03
