线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.22.32,5 MB,647 kB/s,50 毫秒,HKG,2026-04-18 18:23:34
移动,104.17.118.62,5 MB,647 kB/s,53 毫秒,HKG,2026-04-18 18:23:42
移动,104.17.150.33,5 MB,647 kB/s,69 毫秒,HKG,2026-04-18 18:24:26
移动,104.17.19.65,5 MB,647 kB/s,50 毫秒,HKG,2026-04-18 18:26:36
移动,104.17.124.172,5 MB,647 kB/s,54 毫秒,HKG,2026-04-18 18:34:36
联通,162.159.2.211,5 MB,647 kB/s,183 毫秒,LAX,2026-04-18 18:34:35
联通,173.245.58.62,5 MB,647 kB/s,185 毫秒,LAX,2026-04-18 18:28:36
联通,104.17.175.225,5 MB,647 kB/s,183 毫秒,LAX,2026-04-18 18:37:39
联通,104.17.182.107,5 MB,647 kB/s,183 毫秒,LAX,2026-04-18 18:30:42
联通,162.159.43.27,5 MB,647 kB/s,183 毫秒,LAX,2026-04-18 18:35:35
电信,162.159.9.91,5 MB,647 kB/s,96 毫秒,SIN,2026-04-18 18:26:35
电信,173.245.59.221,5 MB,647 kB/s,97 毫秒,SIN,2026-04-18 18:30:34
电信,162.159.0.30,5 MB,647 kB/s,97 毫秒,SIN,2026-04-18 18:32:37
电信,162.159.45.116,5 MB,643 kB/s,73 毫秒,NRT,2026-04-18 18:25:37
电信,162.159.44.139,5 MB,647 kB/s,73 毫秒,NRT,2026-04-18 18:35:35
