线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.147.149,5 MB,648 kB/s,56 毫秒,HKG,2026-05-23 14:04:05
移动,104.16.254.86,5 MB,647 kB/s,55 毫秒,HKG,2026-05-23 13:55:48
移动,104.17.145.244,5 MB,647 kB/s,95 毫秒,HKG,2026-05-23 14:05:25
移动,104.17.122.209,3 MB,450 kB/s,93 毫秒,HKG,2026-05-23 14:00:09
移动,104.17.149.67,5 MB,648 kB/s,104 毫秒,HKG,2026-05-23 14:05:25
联通,162.159.0.14,5 MB,647 kB/s,183 毫秒,LAX,2026-05-23 13:59:37
联通,162.159.15.105,5 MB,647 kB/s,183 毫秒,LAX,2026-05-23 14:03:08
联通,108.162.194.156,5 MB,647 kB/s,184 毫秒,LAX,2026-05-23 14:07:36
联通,104.17.149.67,5 MB,648 kB/s,141 毫秒,SJC,2026-05-23 14:05:25
联通,162.159.15.232,5 MB,647 kB/s,183 毫秒,LAX,2026-05-23 14:00:09
电信,162.159.13.172,5 MB,647 kB/s,96 毫秒,SIN,2026-05-23 13:59:37
电信,162.159.61.173,5 MB,647 kB/s,67 毫秒,SIN,2026-05-23 13:55:36
电信,198.41.211.115,5 MB,647 kB/s,96 毫秒,SIN,2026-05-23 14:01:37
电信,162.159.19.189,5 MB,647 kB/s,96 毫秒,SIN,2026-05-23 14:03:37
电信,172.64.42.77,5 MB,647 kB/s,68 毫秒,SIN,2026-05-23 14:05:41
