移动,104.21.31.204,29 MB,3794 kB/s,167 毫秒,SEA,2025-03-25 17:21:59
移动,172.66.45.156,29 MB,3712 kB/s,168 毫秒,SEA,2025-03-25 17:21:59
移动,172.66.45.93,29 MB,3722 kB/s,170 毫秒,SEA,2025-03-25 17:13:52
移动,104.17.255.184,29 MB,3755 kB/s,155 毫秒,SEA,2025-03-25 17:21:59
移动,104.21.31.71,27 MB,3479 kB/s,176 毫秒,SEA,2025-03-25 17:13:52
联通,104.18.157.8,21 MB,2786 kB/s,154 毫秒,SJC,2025-03-25 17:25:48
联通,104.18.110.43,27 MB,3536 kB/s,151 毫秒,SJC,2025-03-25 17:25:00
联通,104.17.191.196,27 MB,3533 kB/s,151 毫秒,SJC,2025-03-25 17:17:07
联通,104.16.143.248,22 MB,2912 kB/s,152 毫秒,SJC,2025-03-25 17:16:54
联通,104.18.175.91,27 MB,3531 kB/s,151 毫秒,SJC,2025-03-25 17:25:48
电信,104.21.238.160,27 MB,3484 kB/s,154 毫秒,LAX,2025-03-25 17:12:50
电信,104.19.254.228,28 MB,3683 kB/s,183 毫秒,LAX,2025-03-25 17:15:05
电信,104.18.125.229,28 MB,3672 kB/s,188 毫秒,LAX,2025-03-25 17:15:05
电信,104.19.254.87,27 MB,3497 kB/s,148 毫秒,LAX,2025-03-25 17:18:57
电信,104.21.237.36,28 MB,3681 kB/s,194 毫秒,LAX,2025-03-25 17:22:09
