线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.78.21,32 MB,4203 kB/s,171 毫秒,SEA,2025-11-06 12:57:25
移动,104.16.63.194,35 MB,4583 kB/s,171 毫秒,SEA,2025-11-06 12:57:25
移动,104.17.254.198,31 MB,4072 kB/s,190 毫秒,SEA,2025-11-06 12:57:16
移动,104.18.63.22,22 MB,2934 kB/s,174 毫秒,SEA,2025-11-06 12:57:25
移动,104.17.237.161,35 MB,4565 kB/s,172 毫秒,SEA,2025-11-06 13:07:16
联通,172.66.205.27,47 MB,6040 kB/s,216 毫秒,LAX,2025-11-06 12:57:06
联通,104.21.237.89,26 MB,3444 kB/s,151 毫秒,SJC,2025-11-06 13:00:46
联通,104.19.190.249,28 MB,3638 kB/s,148 毫秒,SJC,2025-11-06 12:53:48
联通,104.18.79.79,49 MB,6301 kB/s,132 毫秒,SJC,2025-11-06 13:04:01
联通,104.21.237.237,28 MB,3635 kB/s,157 毫秒,SJC,2025-11-06 12:53:48
电信,172.67.253.198,38 MB,4943 kB/s,208 毫秒,AMS,2025-11-06 13:00:48
