移动,172.67.164.63,31 MB,3985 kB/s,192 毫秒,SEA,2025-01-23 19:09:51
移动,104.21.29.51,29 MB,3827 kB/s,195 毫秒,SEA,2025-01-23 18:47:57
移动,104.21.230.4,27 MB,3504 kB/s,195 毫秒,SEA,2025-01-23 19:06:07
移动,172.67.162.249,27 MB,3565 kB/s,194 毫秒,SEA,2025-01-23 19:07:31
移动,104.21.236.231,19 MB,2464 kB/s,194 毫秒,SEA,2025-01-23 19:03:13
联通,172.67.100.8,28 MB,3687 kB/s,192 毫秒,LAX,2025-01-23 19:00:08
联通,172.67.154.23,25 MB,3326 kB/s,195 毫秒,LAX,2025-01-23 18:56:51
联通,104.21.70.199,29 MB,3740 kB/s,196 毫秒,LAX,2025-01-23 19:00:08
联通,172.67.172.32,24 MB,3114 kB/s,196 毫秒,LAX,2025-01-23 19:04:50
联通,104.21.68.183,29 MB,3775 kB/s,196 毫秒,LAX,2025-01-23 18:56:51
电信,104.21.235.175,27 MB,3514 kB/s,183 毫秒,LAX,2025-01-23 18:53:10
电信,104.21.229.181,29 MB,3814 kB/s,187 毫秒,LAX,2025-01-23 18:52:30
电信,104.21.228.71,28 MB,3599 kB/s,189 毫秒,LAX,2025-01-23 19:07:12
电信,104.21.237.53,19 MB,2453 kB/s,191 毫秒,LAX,2025-01-23 19:03:13
电信,104.21.238.240,28 MB,3697 kB/s,183 毫秒,LAX,2025-01-23 19:05:38
