线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.246.50,5 MB,647 kB/s,78 毫秒,HKG,2026-04-06 00:35:42
移动,104.25.240.145,5 MB,647 kB/s,76 毫秒,HKG,2026-04-06 00:26:44
移动,104.25.243.66,5 MB,647 kB/s,77 毫秒,HKG,2026-04-06 00:33:34
移动,104.25.242.212,5 MB,647 kB/s,77 毫秒,HKG,2026-04-06 00:26:44
移动,104.25.243.142,3 MB,391 kB/s,89 毫秒,HKG,2026-04-06 00:33:31
联通,104.17.140.174,5 MB,647 kB/s,161 毫秒,SJC,2026-04-06 00:26:09
联通,104.17.137.125,5 MB,645 kB/s,156 毫秒,SJC,2026-04-06 00:36:05
联通,104.17.150.72,5 MB,647 kB/s,155 毫秒,SJC,2026-04-06 00:34:06
联通,104.17.133.10,5 MB,644 kB/s,158 毫秒,SJC,2026-04-06 00:36:05
联通,104.17.159.103,5 MB,647 kB/s,154 毫秒,SJC,2026-04-06 00:36:05
电信,162.159.39.133,5 MB,647 kB/s,73 毫秒,NRT,2026-04-06 00:30:39
电信,162.159.45.20,5 MB,647 kB/s,52 毫秒,NRT,2026-04-06 00:28:37
电信,162.159.23.73,5 MB,647 kB/s,78 毫秒,SIN,2026-04-06 00:25:42
电信,162.159.45.175,5 MB,647 kB/s,68 毫秒,NRT,2026-04-06 00:26:39
电信,162.159.39.165,5 MB,647 kB/s,75 毫秒,NRT,2026-04-06 00:35:44
