线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.77.147,31 MB,4060 kB/s,186 毫秒,SEA,2025-04-19 18:31:04
移动,104.16.45.184,28 MB,3688 kB/s,176 毫秒,SEA,2025-04-19 18:24:53
移动,104.19.173.163,33 MB,4280 kB/s,195 毫秒,SEA,2025-04-19 18:31:04
移动,104.22.63.155,28 MB,3669 kB/s,163 毫秒,SEA,2025-04-19 18:32:51
移动,104.16.45.253,30 MB,3897 kB/s,199 毫秒,SEA,2025-04-19 18:21:08
联通,104.27.29.65,29 MB,3729 kB/s,173 毫秒,LAX,2025-04-19 18:24:29
联通,172.67.110.240,28 MB,3593 kB/s,158 毫秒,LAX,2025-04-19 18:25:00
联通,104.17.78.223,29 MB,3721 kB/s,168 毫秒,SJC,2025-04-19 18:33:28
联通,104.17.191.213,28 MB,3606 kB/s,151 毫秒,SJC,2025-04-19 18:31:59
联通,172.64.94.235,28 MB,3611 kB/s,172 毫秒,LAX,2025-04-19 18:24:29
电信,104.21.31.25,32 MB,4131 kB/s,212 毫秒,AMS,2025-04-19 18:31:25
电信,104.17.237.114,27 MB,3573 kB/s,150 毫秒,SJC,2025-04-19 18:25:08
电信,104.17.191.67,30 MB,3937 kB/s,157 毫秒,SJC,2025-04-19 18:25:08
电信,104.19.78.29,27 MB,3575 kB/s,141 毫秒,SJC,2025-04-19 18:34:48
电信,104.18.62.155,26 MB,3410 kB/s,139 毫秒,SJC,2025-04-19 18:28:46
