线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.175.210,40 MB,5161 kB/s,162 毫秒,SEA,2025-12-13 05:00:08
移动,104.16.45.245,28 MB,3660 kB/s,166 毫秒,SEA,2025-12-13 05:00:08
移动,104.16.61.197,53 MB,6817 kB/s,163 毫秒,SEA,2025-12-13 05:00:08
移动,172.67.174.143,30 MB,3864 kB/s,193 毫秒,SEA,2025-12-13 05:03:23
移动,104.18.77.53,41 MB,5287 kB/s,163 毫秒,SEA,2025-12-13 05:00:08
联通,104.16.238.147,47 MB,6030 kB/s,139 毫秒,SJC,2025-12-13 05:05:53
联通,104.17.78.128,68 MB,8747 kB/s,136 毫秒,SJC,2025-12-13 04:57:51
联通,104.18.78.90,27 MB,3494 kB/s,134 毫秒,SJC,2025-12-13 05:05:53
联通,104.16.189.169,69 MB,8935 kB/s,140 毫秒,SJC,2025-12-13 04:57:51
联通,104.18.141.59,27 MB,3574 kB/s,138 毫秒,SJC,2025-12-13 05:05:53
