线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.249.219,5 MB,647 kB/s,96 毫秒,HKG,2026-08-25 06:32:59
移动,104.25.242.76,5 MB,647 kB/s,97 毫秒,HKG,2026-08-25 06:35:03
移动,104.25.254.244,5 MB,647 kB/s,97 毫秒,HKG,2026-08-25 06:32:59
移动,104.21.94.200,5 MB,647 kB/s,98 毫秒,HKG,2026-08-25 06:32:59
移动,104.21.94.58,5 MB,648 kB/s,96 毫秒,HKG,2026-08-25 06:35:03
联通,104.25.56.197,5 MB,645 kB/s,184 毫秒,LAX,2026-08-25 06:30:36
联通,172.67.92.42,5 MB,645 kB/s,181 毫秒,LAX,2026-08-25 06:30:36
电信,104.18.44.117,5 MB,647 kB/s,95 毫秒,SIN,2026-08-25 06:41:33
电信,104.19.35.19,5 MB,647 kB/s,191 毫秒,LAX,2026-08-25 06:34:40
电信,104.19.35.204,5 MB,645 kB/s,191 毫秒,LAX,2026-08-25 06:29:56
电信,104.19.35.149,5 MB,647 kB/s,191 毫秒,LAX,2026-08-25 06:38:38
电信,104.18.37.206,5 MB,647 kB/s,64 毫秒,SIN,2026-08-25 06:35:36
