线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.151.94,2 MB,349 kB/s,67 毫秒,HKG,2026-04-11 23:19:37
移动,104.17.21.165,5 MB,647 kB/s,75 毫秒,HKG,2026-04-11 23:21:39
移动,104.17.159.102,5 MB,645 kB/s,67 毫秒,HKG,2026-04-11 23:22:22
移动,104.17.208.119,5 MB,647 kB/s,83 毫秒,HKG,2026-04-11 23:19:57
移动,104.16.147.70,5 MB,647 kB/s,83 毫秒,HKG,2026-04-11 23:19:57
联通,104.17.157.31,5 MB,645 kB/s,226 毫秒,SJC,2026-04-11 23:22:22
联通,104.17.152.64,5 MB,643 kB/s,189 毫秒,SJC,2026-04-11 23:28:17
联通,108.162.198.71,3 MB,388 kB/s,170 毫秒,SJC,2026-04-11 23:23:27
联通,104.25.210.174,2 MB,323 kB/s,227 毫秒,LAX,2026-04-11 23:25:26
联通,104.17.130.112,5 MB,645 kB/s,201 毫秒,SJC,2026-04-11 23:31:19
电信,173.245.59.97,3 MB,377 kB/s,70 毫秒,SIN,2026-04-11 23:23:27
电信,173.245.59.162,5 MB,647 kB/s,98 毫秒,SIN,2026-04-11 23:31:41
电信,162.159.0.162,5 MB,647 kB/s,97 毫秒,SIN,2026-04-11 23:25:48
电信,162.159.23.222,5 MB,647 kB/s,97 毫秒,SIN,2026-04-11 23:28:46
电信,162.159.62.19,5 MB,647 kB/s,95 毫秒,SIN,2026-04-11 23:19:41
