线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.37.232,31 MB,3998 kB/s,195 毫秒,SEA,2025-12-22 07:10:23
移动,104.18.14.89,31 MB,3977 kB/s,186 毫秒,SEA,2025-12-22 07:21:23
移动,172.67.175.240,28 MB,3632 kB/s,170 毫秒,SEA,2025-12-22 07:21:05
移动,104.18.13.94,37 MB,4758 kB/s,190 毫秒,SEA,2025-12-22 07:21:23
移动,172.67.79.74,50 MB,6451 kB/s,176 毫秒,SEA,2025-12-22 07:12:06
联通,104.17.253.180,26 MB,3432 kB/s,136 毫秒,SJC,2025-12-22 07:13:51
联通,104.16.29.67,27 MB,3545 kB/s,133 毫秒,SJC,2025-12-22 07:13:51
联通,104.17.15.8,67 MB,8614 kB/s,133 毫秒,SJC,2025-12-22 07:21:47
联通,104.16.29.81,71 MB,9107 kB/s,132 毫秒,SJC,2025-12-22 07:21:47
联通,104.17.157.18,45 MB,5882 kB/s,132 毫秒,SJC,2025-12-22 07:13:51
电信,172.64.153.38,64 MB,8246 kB/s,66 毫秒,SIN,2025-12-22 07:26:54
电信,104.18.34.207,24 MB,3117 kB/s,66 毫秒,SIN,2025-12-22 07:26:54
电信,104.18.40.8,53 MB,6817 kB/s,67 毫秒,SIN,2025-12-22 07:26:54
电信,172.64.38.102,65 MB,8353 kB/s,65 毫秒,SIN,2025-12-22 07:26:54
电信,172.64.152.176,62 MB,7962 kB/s,66 毫秒,SIN,2025-12-22 07:26:54
