线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.62.93,29 MB,3745 kB/s,169 毫秒,SEA,2025-05-29 19:22:46
移动,104.17.29.78,25 MB,3306 kB/s,164 毫秒,SEA,2025-05-29 19:22:46
移动,104.16.63.139,31 MB,3980 kB/s,186 毫秒,SEA,2025-05-29 19:22:07
移动,104.21.30.109,27 MB,3460 kB/s,163 毫秒,SEA,2025-05-29 19:22:46
移动,172.66.46.178,28 MB,3704 kB/s,159 毫秒,SEA,2025-05-29 19:29:49
联通,104.24.157.20,28 MB,3627 kB/s,176 毫秒,LAX,2025-05-29 19:25:00
联通,104.17.46.105,27 MB,3504 kB/s,158 毫秒,SJC,2025-05-29 19:22:20
联通,104.20.189.84,28 MB,3706 kB/s,176 毫秒,LAX,2025-05-29 19:31:59
联通,104.18.79.131,27 MB,3560 kB/s,160 毫秒,SJC,2025-05-29 19:25:00
联通,104.21.238.27,28 MB,3634 kB/s,157 毫秒,SJC,2025-05-29 19:17:58
电信,104.16.126.52,28 MB,3678 kB/s,165 毫秒,LAX,2025-05-29 19:24:13
电信,104.19.142.122,28 MB,3623 kB/s,175 毫秒,LAX,2025-05-29 19:24:13
电信,104.19.255.74,29 MB,3768 kB/s,170 毫秒,LAX,2025-05-29 19:24:13
电信,104.18.126.107,29 MB,3723 kB/s,163 毫秒,LAX,2025-05-29 19:24:13
电信,104.18.29.127,33 MB,4286 kB/s,192 毫秒,LAX,2025-05-29 19:24:13
