线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.52.70,4 MB,495 kB/s,57 毫秒,HKG,2026-06-02 15:45:07
移动,104.17.144.148,5 MB,645 kB/s,80 毫秒,HKG,2026-06-02 15:51:19
移动,104.17.23.221,5 MB,647 kB/s,55 毫秒,HKG,2026-06-02 15:48:41
移动,104.17.144.195,5 MB,647 kB/s,80 毫秒,HKG,2026-06-02 15:53:31
移动,104.17.107.25,5 MB,647 kB/s,55 毫秒,HKG,2026-06-02 15:51:43
联通,104.19.147.233,5 MB,642 kB/s,186 毫秒,LAX,2026-06-02 15:52:14
联通,104.17.149.43,5 MB,647 kB/s,130 毫秒,SJC,2026-06-02 15:43:18
联通,104.17.147.7,5 MB,645 kB/s,140 毫秒,SJC,2026-06-02 15:53:31
联通,162.159.34.115,5 MB,647 kB/s,184 毫秒,LAX,2026-06-02 15:49:39
联通,104.17.147.69,5 MB,647 kB/s,139 毫秒,SJC,2026-06-02 15:47:20
电信,172.64.33.19,5 MB,647 kB/s,74 毫秒,SIN,2026-06-02 15:45:39
电信,162.159.2.229,5 MB,648 kB/s,98 毫秒,SIN,2026-06-02 15:47:37
电信,162.159.23.52,5 MB,647 kB/s,69 毫秒,SIN,2026-06-02 15:40:40
电信,162.159.2.235,5 MB,646 kB/s,99 毫秒,SIN,2026-06-02 15:41:36
电信,162.159.16.199,5 MB,647 kB/s,75 毫秒,SIN,2026-06-02 15:45:39
