线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.15.86,36 MB,4633 kB/s,193 毫秒,SEA,2025-10-25 19:21:02
移动,104.18.14.144,11 MB,1469 kB/s,193 毫秒,SEA,2025-10-25 19:30:01
移动,104.16.47.35,34 MB,4474 kB/s,190 毫秒,SEA,2025-10-25 19:21:02
移动,172.67.78.126,30 MB,3906 kB/s,170 毫秒,SEA,2025-10-25 19:19:33
移动,104.21.239.87,42 MB,5469 kB/s,175 毫秒,SEA,2025-10-25 19:24:27
联通,104.18.190.217,48 MB,6157 kB/s,133 毫秒,SJC,2025-10-25 19:26:32
联通,104.18.126.15,29 MB,3776 kB/s,136 毫秒,SJC,2025-10-25 19:18:31
联通,104.16.190.81,26 MB,3391 kB/s,133 毫秒,SJC,2025-10-25 19:26:32
联通,104.18.157.176,27 MB,3491 kB/s,149 毫秒,SJC,2025-10-25 19:27:46
联通,104.17.175.20,28 MB,3618 kB/s,155 毫秒,SJC,2025-10-25 19:17:18
电信,172.64.153.106,24 MB,3119 kB/s,68 毫秒,SIN,2025-10-25 19:26:29
电信,104.21.13.1,29 MB,3826 kB/s,211 毫秒,AMS,2025-10-25 19:26:29
电信,104.17.15.1,29 MB,3723 kB/s,176 毫秒,SJC,2025-10-25 19:26:29
电信,172.66.3.12,28 MB,3682 kB/s,171 毫秒,SJC,2025-10-25 19:26:29
电信,172.64.146.132,25 MB,3291 kB/s,69 毫秒,SIN,2025-10-25 19:26:29
