线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.45.126,5 MB,647 kB/s,220 毫秒,LAX,2026-03-23 20:46:43
移动,104.17.249.217,3 MB,430 kB/s,200 毫秒,SEA,2026-03-23 20:44:39
移动,104.18.0.106,4 MB,587 kB/s,198 毫秒,SEA,2026-03-23 20:44:39
移动,162.159.45.169,5 MB,647 kB/s,220 毫秒,LAX,2026-03-23 20:49:42
移动,162.159.38.228,5 MB,647 kB/s,216 毫秒,LAX,2026-03-23 20:37:39
联通,172.66.169.131,5 MB,645 kB/s,157 毫秒,SJC,2026-03-23 20:37:44
联通,104.20.38.155,5 MB,645 kB/s,168 毫秒,SJC,2026-03-23 20:39:43
联通,104.20.41.167,5 MB,645 kB/s,167 毫秒,SJC,2026-03-23 20:41:45
联通,104.21.74.236,5 MB,645 kB/s,174 毫秒,SJC,2026-03-23 20:35:44
联通,104.20.36.21,5 MB,645 kB/s,153 毫秒,SJC,2026-03-23 20:49:43
电信,162.159.11.122,5 MB,647 kB/s,124 毫秒,SIN,2026-03-23 20:35:50
电信,162.159.12.144,5 MB,647 kB/s,69 毫秒,SIN,2026-03-23 20:49:46
电信,198.41.211.227,5 MB,648 kB/s,68 毫秒,SIN,2026-03-23 20:42:42
电信,162.159.62.173,5 MB,647 kB/s,68 毫秒,SIN,2026-03-23 20:37:49
电信,198.41.223.147,5 MB,647 kB/s,129 毫秒,SIN,2026-03-23 20:35:50
