线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.56.179,5 MB,645 kB/s,173 毫秒,FRA,2026-02-25 11:41:39
移动,104.18.73.244,5 MB,645 kB/s,199 毫秒,SEA,2026-02-25 11:37:52
移动,104.16.10.148,5 MB,647 kB/s,206 毫秒,SEA,2026-02-25 11:35:44
移动,104.17.246.18,5 MB,648 kB/s,202 毫秒,SEA,2026-02-25 11:49:48
移动,104.18.75.153,5 MB,645 kB/s,203 毫秒,SEA,2026-02-25 11:35:44
联通,104.16.164.84,5 MB,647 kB/s,132 毫秒,SJC,2026-02-25 11:45:46
联通,104.16.159.42,5 MB,645 kB/s,137 毫秒,SJC,2026-02-25 11:39:44
联通,104.18.90.76,5 MB,648 kB/s,136 毫秒,SJC,2026-02-25 11:37:52
联通,104.18.134.142,5 MB,647 kB/s,132 毫秒,SJC,2026-02-25 11:45:46
联通,104.18.221.68,5 MB,648 kB/s,134 毫秒,SJC,2026-02-25 11:41:47
电信,162.159.62.144,5 MB,647 kB/s,97 毫秒,SIN,2026-02-25 11:47:34
电信,104.20.48.226,5 MB,645 kB/s,198 毫秒,FRA,2026-02-25 11:47:37
电信,104.20.51.48,5 MB,645 kB/s,242 毫秒,FRA,2026-02-25 11:44:38
电信,104.20.48.219,5 MB,645 kB/s,198 毫秒,FRA,2026-02-25 11:38:36
电信,104.20.53.110,5 MB,645 kB/s,182 毫秒,FRA,2026-02-25 11:44:38
