线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.145.97,5 MB,647 kB/s,53 毫秒,HKG,2026-06-09 15:33:49
移动,104.17.175.124,5 MB,647 kB/s,54 毫秒,HKG,2026-06-09 15:33:49
移动,104.17.212.124,5 MB,647 kB/s,55 毫秒,HKG,2026-06-09 15:24:49
移动,104.18.80.181,5 MB,647 kB/s,56 毫秒,HKG,2026-06-09 15:24:49
移动,104.17.119.191,5 MB,647 kB/s,52 毫秒,HKG,2026-06-09 15:29:49
联通,162.159.17.111,5 MB,647 kB/s,188 毫秒,LAX,2026-06-09 15:32:41
联通,172.64.79.116,5 MB,645 kB/s,161 毫秒,SJC,2026-06-09 15:33:06
联通,172.64.41.236,5 MB,647 kB/s,184 毫秒,LAX,2026-06-09 15:30:39
联通,104.19.145.97,5 MB,647 kB/s,185 毫秒,LAX,2026-06-09 15:33:49
联通,104.17.151.201,5 MB,647 kB/s,143 毫秒,SJC,2026-06-09 15:23:06
电信,108.162.195.239,5 MB,647 kB/s,67 毫秒,SIN,2026-06-09 15:35:37
电信,198.41.211.188,5 MB,647 kB/s,97 毫秒,SIN,2026-06-09 15:30:40
电信,162.159.14.59,5 MB,647 kB/s,67 毫秒,SIN,2026-06-09 15:30:39
电信,162.159.14.56,5 MB,647 kB/s,100 毫秒,SIN,2026-06-09 15:28:36
电信,108.162.194.204,5 MB,647 kB/s,95 毫秒,SIN,2026-06-09 15:26:40
