移动,104.16.63.43,29 MB,3715 kB/s,192 毫秒,SEA,2025-02-18 14:17:02
移动,172.66.47.16,29 MB,3752 kB/s,158 毫秒,SEA,2025-02-18 14:07:47
移动,104.16.45.23,27 MB,3529 kB/s,165 毫秒,SEA,2025-02-18 14:14:52
移动,104.18.37.4,29 MB,3813 kB/s,196 毫秒,SEA,2025-02-18 14:17:02
移动,104.21.237.59,27 MB,3557 kB/s,168 毫秒,SEA,2025-02-18 14:14:52
联通,104.25.14.72,29 MB,3726 kB/s,183 毫秒,LAX,2025-02-18 14:07:57
联通,104.24.206.55,33 MB,4291 kB/s,182 毫秒,LAX,2025-02-18 14:16:02
联通,172.64.32.18,29 MB,3738 kB/s,185 毫秒,LAX,2025-02-18 14:07:57
联通,104.20.125.96,31 MB,4028 kB/s,180 毫秒,LAX,2025-02-18 14:16:02
联通,104.20.237.163,28 MB,3711 kB/s,180 毫秒,LAX,2025-02-18 14:16:02
电信,104.16.125.103,30 MB,3871 kB/s,184 毫秒,LAX,2025-02-18 14:09:52
电信,104.19.255.180,34 MB,4369 kB/s,175 毫秒,LAX,2025-02-18 14:09:52
电信,104.18.125.50,33 MB,4272 kB/s,188 毫秒,LAX,2025-02-18 14:06:23
电信,104.18.125.156,31 MB,3970 kB/s,187 毫秒,LAX,2025-02-18 14:14:31
电信,172.67.255.18,30 MB,3911 kB/s,182 毫秒,LHR,2025-02-18 14:09:52
