线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.84.78,5 MB,645 kB/s,221 毫秒,LHR,2026-08-09 18:49:40
移动,104.17.184.30,5 MB,647 kB/s,69 毫秒,HKG,2026-08-09 18:46:05
移动,104.17.113.38,5 MB,645 kB/s,79 毫秒,HKG,2026-08-09 18:55:07
移动,162.159.18.82,5 MB,647 kB/s,219 毫秒,LAX,2026-08-09 18:57:39
移动,104.17.152.58,5 MB,647 kB/s,142 毫秒,HKG,2026-08-09 18:46:58
联通,104.19.145.8,5 MB,645 kB/s,182 毫秒,LAX,2026-08-09 18:46:35
联通,162.159.35.159,5 MB,647 kB/s,192 毫秒,LAX,2026-08-09 18:51:37
联通,162.159.9.152,5 MB,647 kB/s,191 毫秒,LAX,2026-08-09 18:50:41
联通,104.18.84.78,5 MB,645 kB/s,179 毫秒,LAX,2026-08-09 18:49:40
联通,173.245.59.233,5 MB,647 kB/s,193 毫秒,LAX,2026-08-09 18:55:35
电信,162.159.42.105,5 MB,647 kB/s,97 毫秒,SIN,2026-08-09 18:45:40
电信,162.159.8.82,5 MB,648 kB/s,65 毫秒,SIN,2026-08-09 18:45:35
电信,162.159.42.94,5 MB,647 kB/s,65 毫秒,SIN,2026-08-09 18:55:35
电信,162.159.40.39,5 MB,647 kB/s,65 毫秒,SIN,2026-08-09 18:50:41
电信,162.159.4.30,5 MB,647 kB/s,95 毫秒,SIN,2026-08-09 18:49:41
