线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.45.156,34 MB,4418 kB/s,199 毫秒,SJC,2025-07-07 01:00:41
移动,104.18.143.154,31 MB,4034 kB/s,220 毫秒,SJC,2025-07-07 01:03:51
移动,104.16.31.200,32 MB,4173 kB/s,196 毫秒,SJC,2025-07-07 01:00:41
移动,172.64.230.241,35 MB,4480 kB/s,223 毫秒,LAX,2025-07-07 01:08:47
移动,104.19.111.191,30 MB,3864 kB/s,219 毫秒,LAX,2025-07-07 01:08:47
联通,104.16.205.197,29 MB,3834 kB/s,170 毫秒,SJC,2025-07-07 01:01:06
联通,104.18.221.249,30 MB,3935 kB/s,190 毫秒,SJC,2025-07-07 01:07:57
联通,104.16.47.11,29 MB,3779 kB/s,192 毫秒,SJC,2025-07-07 01:07:57
联通,104.18.237.247,30 MB,3842 kB/s,159 毫秒,SJC,2025-07-07 01:05:05
联通,104.17.142.43,22 MB,2835 kB/s,169 毫秒,SJC,2025-07-07 01:01:06
电信,104.19.63.204,28 MB,3634 kB/s,156 毫秒,SJC,2025-07-07 01:11:04
电信,104.19.109.164,28 MB,3658 kB/s,185 毫秒,SJC,2025-07-07 01:12:41
电信,104.19.142.191,29 MB,3717 kB/s,171 毫秒,LAX,2025-07-07 01:04:05
电信,104.19.15.111,29 MB,3817 kB/s,161 毫秒,SJC,2025-07-07 01:04:05
电信,104.18.126.72,28 MB,3602 kB/s,166 毫秒,LAX,2025-07-07 01:11:04
