线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.64.214,5 MB,647 kB/s,213 毫秒,SEA,2026-05-03 06:35:57
移动,104.26.1.156,5 MB,647 kB/s,210 毫秒,SEA,2026-05-03 06:43:56
移动,104.25.243.144,5 MB,647 kB/s,84 毫秒,HKG,2026-05-03 06:41:34
移动,104.26.11.87,5 MB,647 kB/s,208 毫秒,SEA,2026-05-03 06:39:57
移动,104.26.1.70,5 MB,647 kB/s,210 毫秒,SEA,2026-05-03 06:41:56
联通,162.159.20.224,5 MB,647 kB/s,184 毫秒,LAX,2026-05-03 06:41:31
联通,162.159.33.36,5 MB,647 kB/s,184 毫秒,LAX,2026-05-03 06:41:31
联通,162.159.20.48,5 MB,647 kB/s,184 毫秒,LAX,2026-05-03 06:29:31
联通,104.16.60.169,4 MB,493 kB/s,184 毫秒,LAX,2026-05-03 06:35:47
联通,104.21.89.238,5 MB,645 kB/s,183 毫秒,LAX,2026-05-03 06:34:45
电信,172.64.35.4,5 MB,647 kB/s,98 毫秒,SIN,2026-05-03 06:35:32
电信,162.159.14.156,4 MB,534 kB/s,72 毫秒,SIN,2026-05-03 06:39:57
电信,162.159.8.52,4 MB,535 kB/s,71 毫秒,SIN,2026-05-03 06:32:51
电信,172.64.35.77,5 MB,648 kB/s,68 毫秒,SIN,2026-05-03 06:35:32
电信,162.159.14.90,5 MB,647 kB/s,67 毫秒,SIN,2026-05-03 06:30:34
