线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.99.252,5 MB,647 kB/s,57 毫秒,HKG,2026-07-30 18:47:41
移动,104.17.24.145,5 MB,647 kB/s,57 毫秒,HKG,2026-07-30 18:47:41
移动,104.19.151.15,5 MB,647 kB/s,61 毫秒,HKG,2026-07-30 18:47:41
移动,104.17.152.71,5 MB,647 kB/s,84 毫秒,HKG,2026-07-30 18:44:52
移动,104.17.152.45,5 MB,647 kB/s,84 毫秒,HKG,2026-07-30 18:50:53
联通,162.159.18.106,5 MB,647 kB/s,189 毫秒,LAX,2026-07-30 18:49:44
联通,104.25.108.137,5 MB,645 kB/s,182 毫秒,LAX,2026-07-30 18:46:38
联通,104.19.186.114,5 MB,645 kB/s,183 毫秒,LAX,2026-07-30 18:40:38
联通,104.24.190.146,5 MB,645 kB/s,179 毫秒,LAX,2026-07-30 18:43:40
联通,162.159.18.48,5 MB,647 kB/s,189 毫秒,LAX,2026-07-30 18:41:37
电信,162.159.40.51,5 MB,647 kB/s,95 毫秒,SIN,2026-07-30 18:37:38
电信,162.159.41.229,5 MB,647 kB/s,96 毫秒,SIN,2026-07-30 18:47:37
电信,162.159.19.23,5 MB,647 kB/s,93 毫秒,SIN,2026-07-30 18:43:38
电信,162.159.42.183,5 MB,647 kB/s,98 毫秒,SIN,2026-07-30 18:39:39
电信,162.159.35.75,5 MB,647 kB/s,66 毫秒,SIN,2026-07-30 18:40:36
