移动,104.18.190.207,30 MB,3903 kB/s,193 毫秒,SEA,2025-03-08 17:29:02
移动,104.18.15.203,31 MB,4011 kB/s,193 毫秒,SEA,2025-03-08 17:20:04
移动,104.18.37.222,31 MB,4000 kB/s,189 毫秒,SEA,2025-03-08 17:29:02
移动,104.16.63.208,29 MB,3803 kB/s,186 毫秒,SEA,2025-03-08 17:29:02
移动,104.18.191.230,31 MB,4010 kB/s,194 毫秒,SEA,2025-03-08 17:20:04
联通,104.17.191.109,27 MB,3571 kB/s,154 毫秒,SJC,2025-03-08 17:18:22
联通,104.17.222.110,27 MB,3515 kB/s,149 毫秒,SJC,2025-03-08 17:24:00
联通,104.18.221.232,25 MB,3271 kB/s,153 毫秒,SJC,2025-03-08 17:28:58
联通,104.17.79.224,27 MB,3570 kB/s,156 毫秒,SJC,2025-03-08 17:18:22
联通,104.17.253.171,26 MB,3415 kB/s,156 毫秒,SJC,2025-03-08 17:23:14
电信,104.21.238.23,31 MB,4056 kB/s,199 毫秒,LAX,2025-03-08 17:20:03
电信,104.21.13.220,29 MB,3805 kB/s,214 毫秒,AMS,2025-03-08 17:29:18
电信,104.21.239.55,29 MB,3749 kB/s,197 毫秒,LAX,2025-03-08 17:29:18
电信,104.21.61.61,20 MB,2592 kB/s,214 毫秒,AMS,2025-03-08 17:29:18
电信,104.21.110.174,31 MB,4021 kB/s,222 毫秒,AMS,2025-03-08 17:20:03
