线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.20.128,5 MB,647 kB/s,50 毫秒,HKG,2026-04-29 19:54:34
移动,104.19.47.71,5 MB,647 kB/s,55 毫秒,HKG,2026-04-29 19:56:01
移动,104.19.47.220,5 MB,644 kB/s,56 毫秒,HKG,2026-04-29 20:05:00
移动,104.16.252.141,5 MB,647 kB/s,49 毫秒,HKG,2026-04-29 19:56:31
移动,104.17.124.104,5 MB,647 kB/s,50 毫秒,HKG,2026-04-29 19:54:34
联通,104.17.132.56,5 MB,645 kB/s,140 毫秒,SJC,2026-04-29 19:58:38
联通,104.17.132.7,5 MB,647 kB/s,143 毫秒,SJC,2026-04-29 20:00:37
联通,104.17.146.224,5 MB,647 kB/s,139 毫秒,SJC,2026-04-29 20:00:37
联通,172.64.79.50,5 MB,647 kB/s,150 毫秒,SJC,2026-04-29 20:02:39
联通,104.17.146.47,5 MB,645 kB/s,131 毫秒,SJC,2026-04-29 20:04:38
电信,162.159.13.239,5 MB,647 kB/s,66 毫秒,SIN,2026-04-29 20:05:47
电信,162.159.41.222,5 MB,647 kB/s,95 毫秒,SIN,2026-04-29 20:07:38
电信,162.159.40.191,5 MB,647 kB/s,67 毫秒,SIN,2026-04-29 20:00:41
电信,198.41.211.211,5 MB,647 kB/s,68 毫秒,SIN,2026-04-29 20:05:47
电信,162.159.40.103,5 MB,647 kB/s,93 毫秒,SIN,2026-04-29 20:01:36
