线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.154.221,5 MB,648 kB/s,98 毫秒,HKG,2026-05-10 23:18:51
移动,162.159.23.89,4 MB,544 kB/s,498 毫秒,SJC,2026-05-10 23:14:04
移动,104.17.154.152,5 MB,647 kB/s,57 毫秒,HKG,2026-05-10 23:24:56
移动,104.17.187.15,5 MB,642 kB/s,61 毫秒,HKG,2026-05-10 23:20:11
移动,162.159.23.143,5 MB,647 kB/s,498 毫秒,SJC,2026-05-10 23:22:40
联通,104.17.142.132,5 MB,647 kB/s,153 毫秒,SJC,2026-05-10 23:18:51
联通,104.17.142.212,5 MB,647 kB/s,149 毫秒,SJC,2026-05-10 23:24:54
联通,104.17.154.221,5 MB,648 kB/s,157 毫秒,SJC,2026-05-10 23:18:51
联通,108.162.196.132,5 MB,647 kB/s,186 毫秒,LAX,2026-05-10 23:24:40
联通,104.17.145.205,5 MB,645 kB/s,156 毫秒,SJC,2026-05-10 23:12:52
电信,162.159.14.33,5 MB,647 kB/s,97 毫秒,SIN,2026-05-10 23:14:37
电信,162.159.35.8,5 MB,647 kB/s,67 毫秒,SIN,2026-05-10 23:20:42
电信,162.159.2.236,5 MB,647 kB/s,96 毫秒,SIN,2026-05-10 23:12:38
电信,162.159.2.205,5 MB,647 kB/s,94 毫秒,SIN,2026-05-10 23:20:39
电信,108.162.196.132,5 MB,647 kB/s,97 毫秒,SIN,2026-05-10 23:24:40
