线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.38.107,38 MB,4917 kB/s,177 毫秒,LHR,2025-09-22 12:17:13
移动,104.16.46.127,35 MB,4503 kB/s,163 毫秒,SEA,2025-09-22 12:20:48
移动,104.19.254.194,29 MB,3801 kB/s,184 毫秒,SJC,2025-09-22 12:24:03
移动,104.16.223.155,17 MB,2267 kB/s,181 毫秒,SJC,2025-09-22 12:24:03
移动,104.19.239.91,33 MB,4335 kB/s,176 毫秒,LHR,2025-09-22 12:27:10
联通,104.16.110.39,64 MB,8285 kB/s,134 毫秒,SJC,2025-09-22 12:21:05
联通,104.17.191.115,49 MB,6391 kB/s,155 毫秒,SJC,2025-09-22 12:19:05
联通,104.16.125.94,28 MB,3669 kB/s,160 毫秒,LAX,2025-09-22 12:20:15
联通,104.17.221.128,30 MB,3877 kB/s,158 毫秒,SJC,2025-09-22 12:19:05
联通,104.17.141.65,67 MB,8577 kB/s,136 毫秒,SJC,2025-09-22 12:21:05
电信,104.18.41.62,24 MB,3106 kB/s,175 毫秒,SJC,2025-09-22 12:22:53
电信,172.64.145.20,28 MB,3644 kB/s,172 毫秒,SJC,2025-09-22 12:22:53
电信,104.18.77.149,20 MB,2687 kB/s,177 毫秒,SJC,2025-09-22 12:22:53
电信,104.18.52.144,30 MB,3951 kB/s,174 毫秒,SJC,2025-09-22 12:22:53
电信,104.17.237.151,33 MB,4349 kB/s,175 毫秒,SJC,2025-09-22 12:22:53
