线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.55.228,5 MB,645 kB/s,174 毫秒,FRA,2026-05-06 03:44:39
移动,104.20.62.146,5 MB,645 kB/s,186 毫秒,FRA,2026-05-06 03:41:39
移动,104.20.53.75,5 MB,645 kB/s,182 毫秒,FRA,2026-05-06 03:41:39
移动,104.20.63.223,5 MB,645 kB/s,171 毫秒,FRA,2026-05-06 03:44:39
移动,104.20.55.181,5 MB,645 kB/s,178 毫秒,FRA,2026-05-06 03:37:39
联通,108.162.194.76,5 MB,645 kB/s,193 毫秒,LAX,2026-05-06 03:35:37
联通,104.17.129.248,5 MB,645 kB/s,159 毫秒,SJC,2026-05-06 03:39:21
联通,172.64.79.230,5 MB,645 kB/s,164 毫秒,SJC,2026-05-06 03:47:22
联通,104.17.129.158,5 MB,647 kB/s,156 毫秒,SJC,2026-05-06 03:47:22
联通,172.64.79.234,5 MB,647 kB/s,135 毫秒,SJC,2026-05-06 03:45:21
电信,162.159.32.174,4 MB,501 kB/s,70 毫秒,SIN,2026-05-06 03:49:52
电信,162.159.11.62,5 MB,647 kB/s,97 毫秒,SIN,2026-05-06 03:42:30
电信,108.162.195.93,5 MB,647 kB/s,97 毫秒,SIN,2026-05-06 03:46:30
电信,162.159.45.129,4 MB,587 kB/s,44 毫秒,NRT,2026-05-06 03:47:50
电信,162.159.40.201,5 MB,647 kB/s,97 毫秒,SIN,2026-05-06 03:38:31
