移动,104.17.156.177,26 MB,3361 kB/s,87 毫秒,HKG,2024-11-26 02:40:04
移动,198.41.220.134,23 MB,2999 kB/s,80 毫秒,HKG,2024-11-26 02:25:29
移动,104.17.178.25,28 MB,3597 kB/s,82 毫秒,HKG,2024-11-26 02:25:29
移动,104.17.110.144,25 MB,3270 kB/s,82 毫秒,HKG,2024-11-26 02:40:04
移动,104.19.32.162,25 MB,3268 kB/s,68 毫秒,HKG,2024-11-26 02:40:04
联通,172.67.65.159,25 MB,3267 kB/s,68 毫秒,HKG,2024-11-26 02:19:01
联通,104.20.27.36,27 MB,3466 kB/s,66 毫秒,HKG,2024-11-26 02:19:01
联通,172.67.67.250,1 MB,226 kB/s,67 毫秒,HKG,2024-11-26 02:37:34
联通,172.67.79.113,27 MB,3478 kB/s,66 毫秒,HKG,2024-11-26 02:19:01
联通,104.20.28.227,24 MB,3119 kB/s,66 毫秒,HKG,2024-11-26 02:27:09
电信,104.18.39.160,26 MB,3328 kB/s,154 毫秒,SJC,2024-11-26 02:26:33
电信,104.17.97.194,27 MB,3547 kB/s,152 毫秒,SJC,2024-11-26 02:37:26
电信,104.19.84.140,27 MB,3475 kB/s,157 毫秒,SJC,2024-11-26 02:36:27
电信,162.159.9.106,26 MB,3441 kB/s,156 毫秒,SJC,2024-11-26 02:31:31
电信,104.16.91.161,28 MB,3589 kB/s,157 毫秒,SJC,2024-11-26 02:41:26
