线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.250.151,4 MB,504 kB/s,72 毫秒,HKG,2026-05-09 03:54:52
移动,104.16.145.89,5 MB,647 kB/s,53 毫秒,HKG,2026-05-09 03:45:33
移动,104.17.215.56,5 MB,647 kB/s,54 毫秒,HKG,2026-05-09 03:48:49
移动,104.17.218.197,5 MB,647 kB/s,54 毫秒,HKG,2026-05-09 03:48:49
移动,104.17.146.4,5 MB,647 kB/s,51 毫秒,HKG,2026-05-09 03:45:33
联通,198.41.223.43,5 MB,647 kB/s,184 毫秒,LAX,2026-05-09 03:52:31
联通,104.19.253.98,3 MB,372 kB/s,184 毫秒,LAX,2026-05-09 03:41:50
联通,198.41.223.78,5 MB,648 kB/s,184 毫秒,LAX,2026-05-09 03:48:30
联通,162.159.22.89,4 MB,546 kB/s,184 毫秒,LAX,2026-05-09 03:41:50
联通,104.17.146.4,5 MB,647 kB/s,155 毫秒,SJC,2026-05-09 03:45:33
电信,162.159.60.75,4 MB,544 kB/s,70 毫秒,SIN,2026-05-09 03:48:46
电信,162.159.61.39,3 MB,377 kB/s,72 毫秒,SIN,2026-05-09 03:43:55
电信,162.159.3.212,5 MB,647 kB/s,97 毫秒,SIN,2026-05-09 03:54:33
电信,162.159.11.1,5 MB,648 kB/s,68 毫秒,SIN,2026-05-09 03:50:31
电信,162.159.9.130,5 MB,647 kB/s,95 毫秒,SIN,2026-05-09 03:48:30
