线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.93.117,5 MB,644 kB/s,55 毫秒,HKG,2026-05-23 11:24:42
移动,104.17.145.147,5 MB,645 kB/s,90 毫秒,HKG,2026-05-23 11:19:15
移动,104.18.82.237,5 MB,645 kB/s,54 毫秒,HKG,2026-05-23 11:21:59
移动,104.17.131.234,5 MB,643 kB/s,234 毫秒,SJC,2026-05-23 11:28:04
移动,104.17.145.6,5 MB,647 kB/s,90 毫秒,HKG,2026-05-23 11:25:13
联通,104.18.46.250,5 MB,647 kB/s,184 毫秒,LAX,2026-05-23 11:30:38
联通,104.17.149.127,5 MB,645 kB/s,147 毫秒,SJC,2026-05-23 11:31:15
联通,104.17.149.119,5 MB,645 kB/s,135 毫秒,SJC,2026-05-23 11:19:15
联通,104.17.143.118,5 MB,645 kB/s,138 毫秒,SJC,2026-05-23 11:25:13
联通,104.17.18.82,5 MB,645 kB/s,183 毫秒,LAX,2026-05-23 11:27:38
电信,162.159.18.40,5 MB,647 kB/s,102 毫秒,SIN,2026-05-23 11:30:35
电信,162.159.9.235,5 MB,647 kB/s,100 毫秒,SIN,2026-05-23 11:28:34
电信,162.159.60.138,5 MB,647 kB/s,102 毫秒,SIN,2026-05-23 11:26:36
电信,162.159.23.119,5 MB,647 kB/s,96 毫秒,SIN,2026-05-23 11:18:34
电信,198.41.211.100,5 MB,647 kB/s,101 毫秒,SIN,2026-05-23 11:30:35
