线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.68,31 MB,4051 kB/s,193 毫秒,SEA,2025-05-26 00:42:59
移动,172.66.45.244,29 MB,3755 kB/s,171 毫秒,SEA,2025-05-26 00:40:43
移动,104.17.239.53,29 MB,3798 kB/s,166 毫秒,SEA,2025-05-26 00:40:43
移动,104.18.189.253,29 MB,3814 kB/s,154 毫秒,SEA,2025-05-26 00:40:43
移动,104.16.61.74,30 MB,3933 kB/s,199 毫秒,SEA,2025-05-26 00:51:07
联通,172.64.159.11,30 MB,3849 kB/s,176 毫秒,LAX,2025-05-26 00:42:34
联通,104.18.78.168,29 MB,3812 kB/s,158 毫秒,SJC,2025-05-26 00:49:31
联通,172.64.53.20,29 MB,3791 kB/s,180 毫秒,LAX,2025-05-26 00:42:34
联通,104.17.254.162,29 MB,3717 kB/s,161 毫秒,SJC,2025-05-26 00:45:38
联通,172.64.152.19,29 MB,3733 kB/s,180 毫秒,LAX,2025-05-26 00:49:31
电信,104.18.29.25,35 MB,4557 kB/s,173 毫秒,LAX,2025-05-26 00:41:02
电信,104.19.143.45,29 MB,3713 kB/s,163 毫秒,LAX,2025-05-26 00:41:02
电信,104.16.125.65,30 MB,3863 kB/s,165 毫秒,LAX,2025-05-26 00:41:02
电信,104.21.239.202,29 MB,3819 kB/s,163 毫秒,LAX,2025-05-26 00:51:04
电信,104.19.141.239,29 MB,3727 kB/s,165 毫秒,LAX,2025-05-26 00:51:04
