线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.252.254,5 MB,647 kB/s,103 毫秒,HKG,2026-08-04 03:26:38
移动,172.66.1.77,5 MB,648 kB/s,103 毫秒,HKG,2026-08-04 03:36:37
移动,104.25.245.11,5 MB,647 kB/s,105 毫秒,HKG,2026-08-04 03:26:38
移动,104.25.252.132,5 MB,647 kB/s,105 毫秒,HKG,2026-08-04 03:39:40
移动,162.159.8.224,5 MB,647 kB/s,208 毫秒,LAX,2026-08-04 03:39:34
联通,104.18.235.237,5 MB,645 kB/s,183 毫秒,LAX,2026-08-04 03:38:36
联通,162.159.42.188,5 MB,647 kB/s,194 毫秒,LAX,2026-08-04 03:25:32
联通,162.159.42.217,5 MB,647 kB/s,194 毫秒,LAX,2026-08-04 03:30:34
联通,104.16.64.193,5 MB,645 kB/s,181 毫秒,LAX,2026-08-04 03:29:37
联通,104.19.76.95,5 MB,645 kB/s,182 毫秒,LAX,2026-08-04 03:29:37
电信,162.159.7.218,5 MB,647 kB/s,96 毫秒,SIN,2026-08-04 03:29:31
电信,162.159.7.132,5 MB,647 kB/s,66 毫秒,SIN,2026-08-04 03:30:34
电信,162.159.41.49,5 MB,642 kB/s,96 毫秒,SIN,2026-08-04 03:39:34
电信,198.41.211.160,5 MB,647 kB/s,98 毫秒,SIN,2026-08-04 03:39:34
电信,162.159.18.237,5 MB,647 kB/s,66 毫秒,SIN,2026-08-04 03:25:32
