线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.124.140,3 MB,416 kB/s,66 毫秒,HKG,2026-06-07 15:19:58
移动,104.17.176.168,3 MB,473 kB/s,67 毫秒,HKG,2026-06-07 15:19:58
移动,104.17.52.206,5 MB,645 kB/s,63 毫秒,HKG,2026-06-07 15:19:58
移动,104.17.164.176,5 MB,645 kB/s,59 毫秒,HKG,2026-06-07 15:10:00
移动,104.16.249.57,4 MB,523 kB/s,62 毫秒,HKG,2026-06-07 15:14:58
联通,162.159.9.147,5 MB,647 kB/s,185 毫秒,LAX,2026-06-07 15:14:42
联通,104.18.162.74,5 MB,645 kB/s,174 毫秒,LAX,2026-06-07 15:09:53
联通,104.17.134.67,5 MB,645 kB/s,146 毫秒,SJC,2026-06-07 15:21:53
联通,104.17.134.117,5 MB,647 kB/s,145 毫秒,SJC,2026-06-07 15:19:53
联通,172.64.41.217,5 MB,647 kB/s,187 毫秒,LAX,2026-06-07 15:14:42
电信,108.162.194.29,5 MB,647 kB/s,94 毫秒,SIN,2026-06-07 15:20:40
电信,162.159.14.162,5 MB,647 kB/s,97 毫秒,SIN,2026-06-07 15:10:40
电信,162.159.48.225,5 MB,647 kB/s,96 毫秒,SIN,2026-06-07 15:18:38
电信,162.159.24.5,5 MB,647 kB/s,97 毫秒,SIN,2026-06-07 15:16:38
电信,162.159.20.123,5 MB,647 kB/s,67 毫秒,SIN,2026-06-07 15:10:42
