线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.155.91,5 MB,645 kB/s,210 毫秒,SJC,2026-04-24 09:13:15
移动,162.159.237.197,5 MB,647 kB/s,212 毫秒,SJC,2026-04-24 09:11:04
移动,104.17.155.3,5 MB,645 kB/s,210 毫秒,SJC,2026-04-24 09:05:02
移动,104.17.139.161,5 MB,645 kB/s,213 毫秒,SJC,2026-04-24 09:13:15
移动,104.17.135.48,5 MB,647 kB/s,205 毫秒,SJC,2026-04-24 09:07:02
联通,104.25.255.229,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 09:08:39
联通,162.159.33.167,5 MB,647 kB/s,184 毫秒,LAX,2026-04-24 09:11:31
联通,162.159.5.247,5 MB,647 kB/s,183 毫秒,LAX,2026-04-24 09:13:35
联通,162.159.5.66,5 MB,648 kB/s,183 毫秒,LAX,2026-04-24 09:10:32
联通,162.159.33.244,5 MB,647 kB/s,184 毫秒,LAX,2026-04-24 09:00:32
电信,162.159.26.90,5 MB,647 kB/s,74 毫秒,SIN,2026-04-24 09:00:32
电信,162.159.1.56,5 MB,647 kB/s,89 毫秒,SIN,2026-04-24 09:05:35
电信,162.159.10.208,5 MB,647 kB/s,96 毫秒,SIN,2026-04-24 09:11:31
电信,162.159.10.95,5 MB,647 kB/s,96 毫秒,SIN,2026-04-24 09:05:30
电信,162.159.24.50,5 MB,647 kB/s,94 毫秒,SIN,2026-04-24 09:07:30
