线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.111.170,14 MB,1802 kB/s,206 毫秒,LAX,2025-12-12 18:26:37
移动,104.25.46.204,19 MB,2524 kB/s,186 毫秒,LAX,2025-12-12 18:23:38
移动,172.64.95.20,11 MB,1526 kB/s,166 毫秒,SJC,2025-12-12 18:14:45
移动,104.17.78.105,12 MB,1602 kB/s,176 毫秒,SJC,2025-12-12 18:23:38
移动,104.18.32.120,15 MB,1995 kB/s,204 毫秒,LAX,2025-12-12 18:17:04
联通,104.16.14.57,50 MB,6492 kB/s,141 毫秒,SJC,2025-12-12 18:21:51
联通,104.16.238.216,27 MB,3533 kB/s,144 毫秒,SJC,2025-12-12 18:21:51
联通,104.18.78.88,26 MB,3328 kB/s,144 毫秒,SJC,2025-12-12 18:13:46
联通,104.17.207.238,43 MB,5572 kB/s,144 毫秒,SJC,2025-12-12 18:21:51
联通,104.17.205.127,27 MB,3524 kB/s,141 毫秒,SJC,2025-12-12 18:13:46
电信,104.18.41.113,27 MB,3485 kB/s,113 毫秒,SIN,2025-12-12 18:26:58
电信,172.64.159.237,26 MB,3368 kB/s,113 毫秒,SIN,2025-12-12 18:26:58
电信,104.18.47.239,27 MB,3497 kB/s,114 毫秒,SIN,2025-12-12 18:26:58
电信,104.18.43.216,27 MB,3520 kB/s,113 毫秒,SIN,2025-12-12 18:26:58
电信,104.18.39.187,27 MB,3487 kB/s,114 毫秒,SIN,2025-12-12 18:26:58
