线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.79.2,28 MB,3647 kB/s,166 毫秒,SEA,2025-09-16 16:09:38
移动,104.19.189.84,58 MB,7520 kB/s,180 毫秒,SJC,2025-09-16 16:11:57
移动,104.21.45.166,29 MB,3779 kB/s,173 毫秒,SJC,2025-09-16 16:11:57
移动,104.18.206.15,25 MB,3242 kB/s,193 毫秒,SJC,2025-09-16 16:19:03
移动,104.17.239.83,28 MB,3707 kB/s,162 毫秒,SEA,2025-09-16 16:09:38
联通,104.18.95.199,28 MB,3642 kB/s,137 毫秒,SJC,2025-09-16 16:13:43
联通,104.19.29.30,28 MB,3691 kB/s,165 毫秒,SJC,2025-09-16 16:12:59
联通,104.18.42.231,28 MB,3694 kB/s,185 毫秒,LAX,2025-09-16 16:17:10
联通,104.18.141.41,31 MB,3969 kB/s,148 毫秒,SJC,2025-09-16 16:18:41
联通,104.18.143.70,28 MB,3584 kB/s,151 毫秒,SJC,2025-09-16 16:11:45
电信,104.19.175.75,38 MB,4909 kB/s,177 毫秒,SJC,2025-09-16 16:13:38
电信,104.18.32.166,16 MB,2131 kB/s,176 毫秒,SJC,2025-09-16 16:13:38
电信,104.17.78.39,37 MB,4748 kB/s,176 毫秒,SJC,2025-09-16 16:13:38
电信,104.17.173.215,30 MB,3958 kB/s,180 毫秒,SJC,2025-09-16 16:13:38
电信,104.16.143.203,24 MB,3187 kB/s,181 毫秒,SJC,2025-09-16 16:13:38
