线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.152.53,5 MB,647 kB/s,56 毫秒,HKG,2026-05-26 03:56:33
移动,104.17.163.90,5 MB,647 kB/s,54 毫秒,HKG,2026-05-26 03:48:36
移动,104.17.115.213,5 MB,647 kB/s,55 毫秒,HKG,2026-05-26 03:52:37
移动,104.17.176.7,5 MB,647 kB/s,53 毫秒,HKG,2026-05-26 03:44:51
移动,104.16.147.81,5 MB,647 kB/s,56 毫秒,HKG,2026-05-26 03:56:33
联通,104.17.176.7,5 MB,647 kB/s,187 毫秒,LAX,2026-05-26 03:44:51
联通,104.19.40.221,4 MB,532 kB/s,185 毫秒,LAX,2026-05-26 03:46:52
联通,162.159.13.225,5 MB,647 kB/s,187 毫秒,LAX,2026-05-26 03:54:35
联通,162.159.8.111,5 MB,648 kB/s,185 毫秒,LAX,2026-05-26 03:42:32
联通,104.17.75.213,3 MB,370 kB/s,187 毫秒,LAX,2026-05-26 03:51:49
电信,162.159.16.154,5 MB,647 kB/s,67 毫秒,SIN,2026-05-26 03:55:35
电信,172.64.49.92,5 MB,648 kB/s,99 毫秒,SIN,2026-05-26 03:54:35
电信,108.162.194.115,5 MB,647 kB/s,67 毫秒,SIN,2026-05-26 03:55:35
电信,172.64.35.63,3 MB,378 kB/s,71 毫秒,SIN,2026-05-26 03:46:52
电信,162.159.9.175,3 MB,380 kB/s,70 毫秒,SIN,2026-05-26 03:46:52
