线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.143.166,29 MB,3837 kB/s,187 毫秒,LHR,2025-08-15 13:08:00
移动,172.67.95.164,14 MB,1909 kB/s,213 毫秒,LAX,2025-08-15 13:10:22
移动,104.16.141.52,30 MB,3903 kB/s,253 毫秒,LHR,2025-08-15 13:10:22
移动,104.18.125.167,30 MB,3876 kB/s,198 毫秒,LHR,2025-08-15 13:08:00
移动,104.18.30.173,29 MB,3821 kB/s,182 毫秒,LHR,2025-08-15 13:08:00
联通,172.64.38.181,29 MB,3750 kB/s,187 毫秒,LAX,2025-08-15 13:05:27
联通,172.64.229.79,28 MB,3688 kB/s,177 毫秒,LAX,2025-08-15 13:05:27
联通,172.64.229.254,34 MB,4353 kB/s,186 毫秒,LAX,2025-08-15 13:11:48
联通,172.64.32.1,29 MB,3748 kB/s,193 毫秒,LAX,2025-08-15 13:02:02
联通,172.64.153.7,29 MB,3727 kB/s,174 毫秒,LAX,2025-08-15 13:05:51
电信,104.19.31.134,34 MB,4408 kB/s,185 毫秒,SJC,2025-08-15 13:01:25
电信,104.18.125.101,29 MB,3753 kB/s,184 毫秒,LAX,2025-08-15 13:01:25
电信,104.19.94.138,29 MB,3788 kB/s,179 毫秒,SJC,2025-08-15 13:13:11
电信,104.21.15.177,13 MB,1707 kB/s,236 毫秒,AMS,2025-08-15 13:01:25
电信,172.67.141.204,29 MB,3785 kB/s,247 毫秒,AMS,2025-08-15 13:13:11
