线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.79.54,30 MB,3955 kB/s,194 毫秒,SEA,2025-05-15 02:00:09
移动,172.67.78.203,28 MB,3636 kB/s,169 毫秒,SEA,2025-05-15 01:57:43
移动,104.18.78.184,28 MB,3678 kB/s,166 毫秒,SEA,2025-05-15 01:57:43
移动,172.66.45.36,33 MB,4304 kB/s,166 毫秒,SEA,2025-05-15 02:04:49
移动,104.18.191.24,30 MB,3942 kB/s,193 毫秒,SEA,2025-05-15 02:09:09
联通,104.18.191.78,24 MB,3171 kB/s,157 毫秒,SJC,2025-05-15 02:00:54
联通,104.17.61.177,27 MB,3457 kB/s,129 毫秒,SJC,2025-05-15 02:00:03
联通,104.19.159.166,20 MB,2672 kB/s,157 毫秒,SJC,2025-05-15 02:00:54
联通,104.19.221.122,30 MB,3950 kB/s,158 毫秒,SJC,2025-05-15 02:00:54
联通,104.16.191.253,28 MB,3623 kB/s,157 毫秒,SJC,2025-05-15 02:00:54
电信,104.16.253.72,26 MB,3402 kB/s,168 毫秒,SJC,2025-05-15 02:04:35
电信,172.66.45.238,27 MB,3508 kB/s,168 毫秒,SJC,2025-05-15 02:04:35
电信,172.64.157.158,26 MB,3405 kB/s,165 毫秒,SJC,2025-05-15 02:10:34
电信,104.21.237.79,28 MB,3678 kB/s,162 毫秒,LAX,2025-05-15 01:56:15
电信,104.16.126.187,28 MB,3644 kB/s,170 毫秒,LAX,2025-05-15 01:56:15
