线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.31.229,31 MB,4017 kB/s,196 毫秒,SEA,2025-04-30 16:01:03
移动,172.67.78.14,29 MB,3806 kB/s,193 毫秒,SEA,2025-04-30 15:51:07
移动,104.18.78.94,28 MB,3686 kB/s,176 毫秒,SEA,2025-04-30 16:00:52
移动,104.18.78.131,29 MB,3758 kB/s,173 毫秒,SEA,2025-04-30 15:52:49
移动,104.22.61.32,32 MB,4216 kB/s,193 毫秒,SEA,2025-04-30 15:51:07
联通,104.17.95.9,28 MB,3638 kB/s,162 毫秒,SJC,2025-04-30 15:48:13
联通,104.18.111.158,29 MB,3798 kB/s,157 毫秒,SJC,2025-04-30 16:01:57
联通,104.19.190.15,30 MB,3919 kB/s,197 毫秒,SJC,2025-04-30 15:56:37
联通,104.17.110.204,29 MB,3815 kB/s,198 毫秒,SJC,2025-04-30 15:48:39
联通,104.17.127.23,30 MB,3884 kB/s,164 毫秒,SJC,2025-04-30 15:57:19
电信,104.18.127.235,26 MB,3419 kB/s,146 毫秒,LAX,2025-04-30 15:57:38
电信,104.19.143.8,27 MB,3541 kB/s,187 毫秒,LAX,2025-04-30 16:00:31
电信,104.18.142.66,27 MB,3489 kB/s,140 毫秒,SJC,2025-04-30 15:51:50
电信,104.18.127.77,28 MB,3676 kB/s,185 毫秒,LAX,2025-04-30 15:48:35
电信,104.18.30.146,28 MB,3598 kB/s,182 毫秒,LAX,2025-04-30 16:00:31
