线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.220.63,5 MB,645 kB/s,76 毫秒,HKG,2026-06-20 01:35:46
移动,104.17.145.121,5 MB,645 kB/s,114 毫秒,HKG,2026-06-20 01:39:14
移动,104.17.62.58,5 MB,644 kB/s,63 毫秒,HKG,2026-06-20 01:42:53
移动,104.17.151.83,5 MB,645 kB/s,116 毫秒,HKG,2026-06-20 01:39:14
移动,104.17.171.125,5 MB,648 kB/s,68 毫秒,HKG,2026-06-20 01:45:40
联通,162.159.17.91,5 MB,647 kB/s,203 毫秒,LAX,2026-06-20 01:40:42
联通,104.17.151.219,5 MB,647 kB/s,143 毫秒,SJC,2026-06-20 01:35:12
联通,104.17.151.83,5 MB,645 kB/s,139 毫秒,SJC,2026-06-20 01:39:14
联通,172.64.79.67,5 MB,647 kB/s,148 毫秒,SJC,2026-06-20 01:35:12
联通,104.17.145.140,5 MB,647 kB/s,143 毫秒,SJC,2026-06-20 01:41:12
电信,162.159.5.253,5 MB,647 kB/s,95 毫秒,SIN,2026-06-20 01:47:39
电信,162.159.21.2,5 MB,647 kB/s,98 毫秒,SIN,2026-06-20 01:37:36
电信,162.159.34.216,5 MB,647 kB/s,67 毫秒,SIN,2026-06-20 01:35:40
电信,162.159.8.224,5 MB,647 kB/s,68 毫秒,SIN,2026-06-20 01:35:40
电信,162.159.62.123,5 MB,647 kB/s,68 毫秒,SIN,2026-06-20 01:45:37
