线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.47.83,5 MB,647 kB/s,49 毫秒,HKG,2026-04-29 18:45:32
移动,104.16.245.85,5 MB,647 kB/s,49 毫秒,HKG,2026-04-29 18:43:33
移动,104.19.156.98,5 MB,647 kB/s,50 毫秒,HKG,2026-04-29 18:39:28
移动,104.17.119.223,5 MB,647 kB/s,49 毫秒,HKG,2026-04-29 18:47:29
移动,104.16.252.89,5 MB,647 kB/s,50 毫秒,HKG,2026-04-29 18:45:32
联通,104.17.149.206,5 MB,647 kB/s,156 毫秒,SJC,2026-04-29 18:46:39
联通,162.159.43.137,5 MB,647 kB/s,183 毫秒,LAX,2026-04-29 18:41:34
联通,104.17.149.30,5 MB,645 kB/s,137 毫秒,SJC,2026-04-29 18:42:40
联通,108.162.194.172,5 MB,647 kB/s,184 毫秒,LAX,2026-04-29 18:37:35
联通,104.17.149.90,5 MB,647 kB/s,137 毫秒,SJC,2026-04-29 18:40:38
电信,162.159.38.29,5 MB,645 kB/s,102 毫秒,NRT,2026-04-29 18:44:38
电信,173.245.58.63,5 MB,647 kB/s,68 毫秒,SIN,2026-04-29 18:40:45
电信,162.159.41.212,5 MB,647 kB/s,95 毫秒,SIN,2026-04-29 18:39:34
电信,162.159.13.168,5 MB,643 kB/s,95 毫秒,SIN,2026-04-29 18:43:36
电信,162.159.41.27,5 MB,648 kB/s,94 毫秒,SIN,2026-04-29 18:41:34
