线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.50.40,5 MB,645 kB/s,161 毫秒,FRA,2026-08-24 05:08:47
移动,104.20.24.134,5 MB,647 kB/s,210 毫秒,SJC,2026-08-24 05:13:26
移动,104.20.55.237,5 MB,645 kB/s,169 毫秒,FRA,2026-08-24 05:04:44
移动,104.20.51.61,5 MB,645 kB/s,165 毫秒,FRA,2026-08-24 05:16:52
移动,104.20.51.65,5 MB,645 kB/s,160 毫秒,FRA,2026-08-24 05:04:44
联通,104.17.145.216,5 MB,645 kB/s,181 毫秒,SJC,2026-08-24 05:17:35
联通,104.21.210.158,5 MB,645 kB/s,184 毫秒,LAX,2026-08-24 05:06:35
联通,172.67.208.175,5 MB,645 kB/s,182 毫秒,LAX,2026-08-24 05:15:35
电信,104.27.109.218,5 MB,645 kB/s,245 毫秒,FRA,2026-08-24 05:17:35
电信,104.20.27.16,5 MB,647 kB/s,230 毫秒,FRA,2026-08-24 05:15:26
电信,104.20.24.134,5 MB,647 kB/s,229 毫秒,FRA,2026-08-24 05:13:26
电信,104.20.27.236,5 MB,647 kB/s,230 毫秒,FRA,2026-08-24 05:09:27
电信,104.21.213.201,5 MB,645 kB/s,296 毫秒,AMS,2026-08-24 05:09:37
