线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.147.154,5 MB,645 kB/s,77 毫秒,HKG,2026-07-23 21:39:04
移动,104.17.167.127,5 MB,647 kB/s,87 毫秒,HKG,2026-07-23 21:35:43
移动,104.17.214.97,5 MB,644 kB/s,85 毫秒,HKG,2026-07-23 21:40:15
移动,104.19.158.170,3 MB,409 kB/s,70 毫秒,HKG,2026-07-23 21:44:12
移动,104.16.248.40,5 MB,647 kB/s,79 毫秒,HKG,2026-07-23 21:35:43
联通,104.18.200.150,5 MB,645 kB/s,188 毫秒,LAX,2026-07-23 21:31:01
联通,162.159.6.80,5 MB,647 kB/s,191 毫秒,LAX,2026-07-23 21:40:54
联通,104.17.158.215,5 MB,645 kB/s,155 毫秒,SJC,2026-07-23 21:37:00
联通,104.16.248.40,5 MB,647 kB/s,192 毫秒,LAX,2026-07-23 21:35:43
联通,104.24.180.111,5 MB,645 kB/s,204 毫秒,LAX,2026-07-23 21:34:44
电信,172.64.41.232,5 MB,647 kB/s,97 毫秒,SIN,2026-07-23 21:38:41
电信,172.64.50.126,5 MB,647 kB/s,98 毫秒,SIN,2026-07-23 21:40:47
电信,162.159.15.4,5 MB,647 kB/s,100 毫秒,SIN,2026-07-23 21:30:42
电信,162.159.17.155,5 MB,647 kB/s,100 毫秒,SIN,2026-07-23 21:30:42
电信,162.159.43.231,5 MB,647 kB/s,99 毫秒,SIN,2026-07-23 21:30:42
